timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-03-08 22:30:00,0,1.5270000000018626,1.5270000000018626,0,38.06666692097982
2026-03-08 22:45:00,0,0.07300000000395811,0.07300000000395812,0,38.20000076293945
2026-03-08 23:00:00,0,0.07099999999627468,0.07099999999627471,0,38.20000076293945
2026-03-08 23:15:00,0,0.0720000000001164,0.07200000000011642,0,38.20000076293945
2026-03-08 23:30:00,0,0.07300000000395811,0.07300000000395812,0,38.20000076293945
2026-03-08 23:45:00,0,0.07199999999284043,0.07199999999284046,0,38.20000076293945
2026-03-09 00:00:00,0,0.04799999999522697,0.07200000000011642,0,38.20000076293945
2026-03-09 00:15:00,0,0.0720000000001164,0.07200000000011642,0,38.099998474121094
2026-03-09 00:30:00,0,0.0720000000001164,0.07200000000011642,0,38.099998474121094
2026-03-09 00:45:00,0,0.0720000000001164,0.07200000000011642,0,38.099998474121094
2026-03-09 01:00:00,0,0.07300000000395811,0.07300000000395812,0,38.03333282470703
2026-03-09 01:15:00,0,0.07400000000052387,0.07400000000052387,0,37.800000508626304
2026-03-09 01:30:00,0,0.07400000000052387,0.07400000000052387,0,37.266666412353516
2026-03-09 01:45:00,0,0.10899999999674036,0.10899999999674037,0,35.333333333333336
2026-03-09 02:00:00,0,2.5429999999978463,2.5429999999978463,0,31.633333841959637
2026-03-09 02:15:00,0,4.130000000004657,4.130000000004657,0,35.53333409627279
2026-03-09 02:30:00,0,1.3220000000001164,1.3220000000001164,0,38.300000508626304
2026-03-09 02:45:00,0,0.07699999999749707,0.07699999999749707,0,38.400001525878906
2026-03-09 03:00:00,0,0.07700000000477303,0.07700000000477303,0,38.29999923706055
2026-03-09 03:15:00,0,0.07699999999749707,0.07699999999749707,0,38.29999923706055
2026-03-09 03:30:00,0,0.07600000000093131,0.07600000000093132,0,38.20000076293945
2026-03-09 03:45:00,0,0.2540000000008149,0.2540000000008149,0,36.36666742960612
2026-03-09 04:00:00,0,1.9759999999951106,1.9759999999951106,0,33.90000025431315
2026-03-09 04:15:00,0,3.754000000000815,3.754000000000815,0,37.06666692097982
2026-03-09 04:30:00,0,0.22000000000116415,0.22000000000116415,0,38.13333384195963
2026-03-09 04:45:00,0,0.21899999999732245,0.21899999999732245,0,37.56666564941406
2026-03-09 05:00:00,0,0.22100000000500586,0.22100000000500586,0,36.733333587646484
2026-03-09 05:15:00,0,0.38699999999516876,0.38699999999516876,0,35.70000076293945
2026-03-09 05:30:00,0,1.7289999999993597,1.7289999999993597,0,35.5
2026-03-09 05:45:00,0,1.8140000000057626,1.8140000000057626,0,36.29999923706055
2026-03-09 06:00:00,0,1.782999999995809,1.782999999995809,0,37.06666564941406
2026-03-09 06:15:00,0.12918588653303295,1.4029999999984284,1.4029999999984284,0,37.53333282470703
2026-03-09 06:30:00,0.39992998477252284,0.6370000000024447,0.6370000000024447,0,36.13333384195963
2026-03-09 06:45:00,0.6977340222802034,1.0690000000031432,1.0690000000031432,0,35.766666412353516
2026-03-09 07:00:00,1.0785990498410465,1.0420000000012806,1.0420000000012806,0,36.300000508626304
2026-03-09 07:15:00,1.5646288413759941,0.8609999999971478,0.8609999999971478,0,36.666666666666664
2026-03-09 07:30:00,2.1766609971771285,0.5709999999962747,0.5709999999962747,0,37.266666412353516
2026-03-09 07:45:00,2.8347095202899455,0.19499999999970896,0.19499999999970896,0.028999999999996362,37.79999923706055
2026-03-09 08:00:00,3.501006260185045,0,0,1.5289999999999964,38.20000076293945
2026-03-09 08:15:00,4.126532209230879,0,0,1.93100000000004,38.166666666666664
2026-03-09 08:30:00,4.684408310106236,0,0,2.4320000000002437,38.099998474121094
2026-03-09 08:45:00,5.269489055807368,0,0,2.7660000000000764,38.099998474121094
2026-03-09 09:00:00,5.87587769486273,0,0,3.086999999999989,38.03333282470703
2026-03-09 09:15:00,6.525822706750848,0,0,3.369999999999891,38
2026-03-09 09:30:00,7.0285659901867366,0,0,3.724999999999909,37.93333435058594
2026-03-09 09:45:00,7.447922696064899,0,0,4.001000000000204,37.766666412353516
2026-03-09 10:00:00,7.807624535829096,0,0,4.2289999999998145,36.86666742960612
2026-03-09 10:15:00,8.087629789753956,0,0,3.7350000000001273,32.93333307902018
2026-03-09 10:30:00,8.356528892134252,0,0,1.3730000000000473,33.16666730244955
2026-03-09 10:45:00,8.637402379404614,0,0,2.0789999999997235,36.199999491373696
2026-03-09 11:00:00,8.827762540406244,0,0,3.8070000000002437,38.13333257039388
2026-03-09 11:15:00,8.88372741480182,0,0,5.040999999999713,38.29999923706055
2026-03-09 11:30:00,8.923268208411622,0,0,5.163000000000011,38.29999923706055
2026-03-09 11:45:00,8.900115319198198,0,0,5.317000000000007,38.29999923706055
2026-03-09 12:00:00,8.757544168588653,0,0,5.336999999999989,38.29999923706055
2026-03-09 12:15:00,8.496712401043661,0,0,4.557000000000244,38.20000076293945
2026-03-09 12:30:00,8.048233701701738,0,0,3.7409999999999854,38.20000076293945
2026-03-09 12:45:00,7.623595242971763,0,0,4.5229999999996835,38.20000076293945
2026-03-09 13:00:00,7.1330434027623175,0,0,3.519000000000233,38.20000076293945
2026-03-09 13:15:00,6.8334305457848386,0,0,4.753000000000156,38.13333257039388
2026-03-09 13:30:00,6.4659507823005065,0,0,4.1349999999997635,38.03333282470703
2026-03-09 13:45:00,6.182074654710277,0,0,1.7640000000001237,37.766666412353516
2026-03-09 14:00:00,5.691812225616,0,0,3.8530000000000655,37.03333409627279
2026-03-09 14:15:00,5.243767642946828,0,0,0.9939999999996871,35.06666692097982
2026-03-09 14:30:00,4.805707743750946,1.0470000000059372,1.0470000000059372,0.023000000000138243,32.03333346048991
2026-03-09 14:45:00,4.3862063323152,1.8809999999939464,1.8809999999939464,0.018000000000029104,36.46666717529297
2026-03-09 15:00:00,3.9498828998103246,0,0,3.0850000000000364,38.233333587646484
2026-03-09 15:15:00,3.559033188776192,0,0,2.6349999999997635,38.20000076293945
2026-03-09 15:30:00,2.999167386484056,0,0,1.4590000000002874,38.20000076293945
2026-03-09 15:45:00,2.4510227343562163,0,0,1.1289999999999054,38.166666666666664
2026-03-09 16:00:00,1.9263927353357615,0,0,0.7390000000000327,38.099998474121094
2026-03-09 16:15:00,1.3715554511696662,0,0,0.4459999999999127,38.099998474121094
2026-03-09 16:30:00,0.911572659999822,0,0,0.31399999999985084,38.099998474121094
2026-03-09 16:45:00,0.5050223959678353,0,0,0.19400000000041473,38
2026-03-09 17:00:00,0.18761075540753538,0,0,0.06299999999964712,38
2026-03-09 17:15:00,0.053541056306045574,0.014000000002852172,0.014000000002852175,0.0010000000002037268,37.86666742960612
2026-03-09 17:30:00,0.002749405594094232,0.054000000003725276,0.05400000000372529,0,37.5
2026-03-09 17:45:00,1.808819469798837e-4,0.0739999999932479,0.07399999999324791,0,36.53333282470703
2026-03-09 18:00:00,0,0.8180000000065775,0.8180000000065775,0,32.90000089009603
2026-03-09 18:15:00,0,3.360000000000582,3.360000000000582,0,33.300000508626304
2026-03-09 18:30:00,0,2.786000000000058,2.786000000000058,0,37.5
2026-03-09 18:45:00,0,0.07499999999708962,0.07499999999708962,0,38.29999923706055
2026-03-09 19:00:00,0,0.07600000000093132,0.07600000000093132,0,38.29999923706055
2026-03-09 19:15:00,0,0.07600000000093132,0.07600000000093132,0,38.29999923706055
2026-03-09 19:30:00,0,0.07600000000093131,0.07600000000093132,0,38.266666412353516
2026-03-09 19:45:00,0,0.07599999999365535,0.07599999999365536,0,38.20000076293945
2026-03-09 20:00:00,0,0.07500000000436557,0.07500000000436557,0,38.20000076293945
2026-03-09 20:15:00,0,0.07499999999708962,0.07499999999708962,0,38.166666666666664
2026-03-09 20:30:00,0,0.07500000000436557,0.07500000000436557,0,37.96666717529297
2026-03-09 20:45:00,0,0.07299999999668215,0.07299999999668216,0,37.43333435058594
2026-03-09 21:00:00,0,0.07400000000052387,0.07400000000052387,0,36.300000508626304
2026-03-09 21:15:00,0,1.3179999999993015,1.3179999999993015,0,32.10000038146973
2026-03-09 21:30:00,0,4.004000000000815,4.004000000000815,0,34.599998474121094
2026-03-09 21:45:00,0,1.783000000003085,1.783000000003085,0,38.06666564941406
2026-03-09 22:00:00,0,0.07299999999668215,0.07299999999668216,0,38.29999923706055
2026-03-09 22:15:00,0,0.07299999999668215,0.07299999999668216,0,38.29999923706055
2026-03-09 22:30:00,0,0.0720000000001164,0.07200000000011642,0,38.29999923706055
2026-03-09 22:45:00,0,0.07300000000395811,0.07300000000395812,0,38.266666412353516
2026-03-09 23:00:00,0,0.0720000000001164,0.07200000000011642,0,38.20000076293945
2026-03-09 23:15:00,0,0.0720000000001164,0.07200000000011642,0,38.20000076293945
2026-03-09 23:30:00,0,0.07299999999668215,0.07299999999668216,0,38.20000076293945
2026-03-09 23:45:00,0,0.0720000000001164,0.07200000000011642,0,38.166666666666664
2026-03-10 00:00:00,0,0.04899999999906867,0.07400000000052387,0,38.099998474121094
2026-03-10 00:15:00,0,0.07300000000395811,0.07300000000395812,0,38
2026-03-10 00:30:00,0,0.07400000000052386,0.07400000000052387,0,37.59999974568685
2026-03-10 00:45:00,0,0.07400000000052387,0.07400000000052387,0,36.699999491373696
2026-03-10 01:00:00,0,0.6989999999932479,0.6989999999932479,0,32.8999989827474
2026-03-10 01:15:00,0,3.309000000001106,3.309000000001106,0,33.20000012715658
2026-03-10 01:30:00,0,2.8550000000032014,2.8550000000032014,0,37.33333206176758
2026-03-10 01:45:00,0,0.07299999999668215,0.07299999999668216,0,38.099998474121094
2026-03-10 02:00:00,0,0.0720000000001164,0.07200000000011642,0,38.099998474121094
2026-03-10 02:15:00,0,0.07400000000052387,0.07400000000052387,0,38.03333282470703
2026-03-10 02:30:00,0,0.07300000000395811,0.07300000000395812,0,38
2026-03-10 02:45:00,0,0.07400000000052387,0.07400000000052387,0,38
2026-03-10 03:00:00,0,0.07299999999668215,0.07299999999668216,0,37.93333435058594
2026-03-10 03:15:00,0,0.07400000000052387,0.07400000000052387,0,37.900001525878906
2026-03-10 03:30:00,0,0.07499999999708962,0.07499999999708962,0,37.833333333333336
2026-03-10 03:45:00,0,0.07600000000093132,0.07600000000093132,0,37.699999491373696
2026-03-10 04:00:00,0,0.07500000000436557,0.07500000000436557,0,37.233333587646484
2026-03-10 04:15:00,0,0.17499999999563443,0.17499999999563443,0,35.300000508626304
2026-03-10 04:30:00,0,1.8620000000009895,1.8620000000009895,0,31.43333371480306
2026-03-10 04:45:00,0,3.9029999999984284,3.9029999999984284,0,35
2026-03-10 05:00:00,0,1.7950000000055297,1.7950000000055297,0,38.23333485921224
2026-03-10 05:15:00,0,0.07499999999708962,0.07499999999708962,0,38.29999923706055
2026-03-10 05:30:00,0,0.07499999999708962,0.07499999999708962,0,38.29999923706055
2026-03-10 05:45:00,0,0.07800000000133878,0.07800000000133878,0,38.266666412353516
2026-03-10 06:00:00,0,0.07400000000052387,0.07400000000052387,0,38.20000076293945
2026-03-10 06:15:00,0.01986083777839123,0.06999999999970895,0.06999999999970896,0,38.20000076293945
2026-03-10 06:30:00,0.13330999492417428,0.01200000000244471,0.012000000002444722,0.009999999999763531,38.099998474121094
2026-03-10 06:45:00,0.3245745656607033,0,0,0.19800000000032014,37.86666742960612
2026-03-10 07:00:00,0.5519069966250212,0,0,0.2669999999998254,36.59999974568685
2026-03-10 07:15:00,0.8139325850200807,0.36200000000098953,0.36200000000098953,0.1790000000000873,32.73333295186361
2026-03-10 07:30:00,1.1419800840627978,2.5979999999981374,2.5979999999981374,0,33.36666679382324
2026-03-10 07:45:00,1.491805769521893,1.9219999999986612,1.9219999999986612,0.06399999999985084,37.43333435058594
2026-03-10 08:00:00,1.9227027436173718,0,0,1.0950000000002547,38.400001525878906
2026-03-10 08:15:00,2.494398225241992,0,0,1.5199999999999818,38.36666742960612
2026-03-10 08:30:00,3.032956134179898,0,0,2.513999999999669,38.29999923706055
2026-03-10 08:45:00,3.4239505507716146,0,0,3.0779999999999745,38.233333587646484
2026-03-10 09:00:00,3.6572159095968724,0,0,3.4950000000003456,38.20000076293945
2026-03-10 09:15:00,3.7138319590015763,0,0,3.536999999999807,38.166666666666664
2026-03-10 09:30:00,3.8520257664942075,0,0,3.8170000000000073,38.099998474121094
2026-03-10 09:45:00,3.6466524038932473,0,0,2.188000000000102,37.90000025431315
2026-03-10 10:00:00,3.4192114437607417,0,0,1.5160000000000764,37.36666615804037
2026-03-10 10:15:00,3.1364206078523913,0,0,1.2770000000000437,36.333333333333336
2026-03-10 10:30:00,2.8575006456094107,0.04000000000087311,0.040000000000873115,0.5589999999997417,32.20000012715658
2026-03-10 10:45:00,2.6523805177342226,2.036000000000058,2.036000000000058,0,34.23333231608073
2026-03-10 11:00:00,2.72505888403074,0.8600000000005821,0.8600000000005821,1.2380000000002838,37.96666717529297
2026-03-10 11:15:00,2.844368616258671,0,0,2.155999999999949,38.400001525878906
2026-03-10 11:30:00,2.9267422549133104,0,0,1.4939999999996871,38.400001525878906
2026-03-10 11:45:00,3.012552650560567,0,0,2.5900000000001455,38.400001525878906
2026-03-10 12:00:00,3.025539974353723,0,0,1.2400000000002365,38.29999923706055
2026-03-10 12:15:00,3.1580902651005816,0,0,2.1589999999996508,38.29999923706055
2026-03-10 12:30:00,3.180447273747295,0,0,2.5920000000000982,38.233333587646484
2026-03-10 12:45:00,3.594305168437269,0,0,2.5470000000000255,38.20000076293945
2026-03-10 13:00:00,3.9669581556052256,0,0,5.16800000000012,38.13333257039388
2026-03-10 13:15:00,4.135069837128329,0,0,5.451000000000022,38.06666564941406
2026-03-10 13:30:00,4.223412580033305,0,0,4.097999999999956,37.93333435058594
2026-03-10 13:45:00,4.380888403073992,0,0,2.1700000000000728,37.40000025431315
2026-03-10 14:00:00,4.466264682048497,0,0,3.7349999999996726,36.29999923706055
2026-03-10 14:15:00,4.374846946044864,0,0,2.12900000000036,31.900000254313152
2026-03-10 14:30:00,4.095239632403359,1.396999999997206,1.396999999997206,0.55600000000004,34.63333384195963
2026-03-10 14:45:00,3.8068414561386326,0.967000000004191,0.967000000004191,0.7879999999995562,38.13333384195963
2026-03-10 15:00:00,3.360786574886239,0,0,1.1530000000002474,38.29999923706055
2026-03-10 15:15:00,2.967223634647408,0,0,1.0670000000000073,38.20000076293945
2026-03-10 15:30:00,2.4143036991192997,0,0,0.4989999999997963,38.20000076293945
2026-03-10 15:45:00,1.9789570291281156,0,0,0.13100000000031287,38.20000076293945
2026-03-10 16:00:00,1.4474896925118212,0,0,0.20100000000002183,38.13333257039388
2026-03-10 16:15:00,1.048464117474198,0,0,0.3229999999998654,38.099998474121094
2026-03-10 16:30:00,0.7472956757526915,0,0,0.16899999999986903,38.099998474121094
2026-03-10 16:45:00,0.43136726715762663,0,0,0.10400000000026921,38.06666564941406
2026-03-10 17:00:00,0.17766224832364177,0,0,0.08099999999967622,37.96666717529297
2026-03-10 17:15:00,0.03979402833557442,0,0,0.046000000000276486,37.46666717529297
2026-03-10 17:30:00,0.002062054195570674,0.1879999999946449,0.1879999999946449,0,35.20000076293945
2026-03-10 17:45:00,0,1.9030000000057044,1.9030000000057044,0,31.666666666666668
2026-03-10 18:00:00,0,3.7560000000012224,3.7560000000012224,0,35.53333409627279
2026-03-10 18:15:00,0,1.0179999999963911,1.0179999999963911,0,38.29999923706055
2026-03-10 18:30:00,0,0.07400000000052387,0.07400000000052387,0,38.29999923706055
2026-03-10 18:45:00,0,0.07600000000093131,0.07600000000093132,0,38.266666412353516
2026-03-10 19:00:00,0,0.07600000000093132,0.07600000000093132,0,38.233333587646484
2026-03-10 19:15:00,0,0.07400000000052387,0.07400000000052387,0,38.20000076293945
2026-03-10 19:30:00,0,0.07499999999708962,0.07499999999708962,0,38.20000076293945
2026-03-10 19:45:00,0,0.07299999999668215,0.07299999999668216,0,38.13333257039388
2026-03-10 20:00:00,0,0.07600000000093131,0.07600000000093132,0,38.06666564941406
2026-03-10 20:15:00,0,0.07600000000093131,0.07600000000093132,0,37.90000025431315
2026-03-10 20:30:00,0,0.07500000000436557,0.07500000000436557,0,37.166665395100914
2026-03-10 20:45:00,0,0.5190000000002328,0.5190000000002328,0,33.933332443237305
2026-03-10 21:00:00,0,2.9199999999982538,2.9199999999982538,0,32.5
2026-03-10 21:15:00,0,3.81699999999546,3.81699999999546,0,36.76666768391927
2026-03-10 21:30:00,0,0.07400000000052387,0.07400000000052387,0,38.29999923706055
2026-03-10 21:45:00,0,0.07300000000395811,0.07300000000395812,0,38.29999923706055
2026-03-10 22:00:00,0,0.07400000000052387,0.07400000000052387,0,38.29999923706055
2026-03-10 22:15:00,0,0.07299999999668215,0.07299999999668216,0,38.29999923706055
2026-03-10 22:30:00,0,0.07300000000395811,0.07300000000395812,0,38.29999923706055
2026-03-10 22:45:00,0,0.07299999999668215,0.07299999999668216,0,38.29999923706055
2026-03-10 23:00:00,0,0.07300000000395811,0.07300000000395812,0,38.20000076293945
2026-03-10 23:15:00,0,0.07400000000052387,0.07400000000052387,0,38.20000076293945
2026-03-10 23:30:00,0,0.07299999999668215,0.07299999999668216,0,38.13333257039388
2026-03-10 23:45:00,0,0.07299999999668215,0.07299999999668216,0,38
2026-03-11 00:00:00,0,0.04999999999563442,0.07400000000052387,0,37.35000038146973
2026-03-11 00:15:00,0,0.07500000000436557,0.07500000000436557,0,36.333334604899086
2026-03-11 00:30:00,0,1.5579999999972642,1.5579999999972642,0,31.766666412353516
2026-03-11 00:45:00,0,3.9840000000040163,3.9840000000040163,0,34.93333307902018
2026-03-11 01:00:00,0,1.4759999999951106,1.4759999999951106,0,38.166666666666664
2026-03-11 01:15:00,0,0.07600000000093132,0.07600000000093132,0,38.400001525878906
2026-03-11 01:30:00,0,0.07600000000093132,0.07600000000093132,0,38.29999923706055
2026-03-11 01:45:00,0,0.07699999999749707,0.07699999999749707,0,38.266666412353516
2026-03-11 02:00:00,0,0.07500000000436557,0.07500000000436557,0,38.20000076293945
2026-03-11 02:15:00,0,0.07600000000093132,0.07600000000093132,0,38.099998474121094
2026-03-11 02:30:00,0,0.07599999999365535,0.07599999999365536,0,38.06666564941406
2026-03-11 02:45:00,0,0.07500000000436557,0.07500000000436557,0,37.833333333333336
2026-03-11 03:00:00,0,0.07699999999749707,0.07699999999749707,0,36.90000025431315
2026-03-11 03:15:00,0,0.6050000000032014,0.6050000000032014,0,32.86666742960612
2026-03-11 03:30:00,0,3.0210000000006403,3.0210000000006403,0,32.699999491373696
2026-03-11 03:45:00,0,3.267999999996391,3.267999999996391,0,36.76666768391927
2026-03-11 04:00:00,0,0.35300000000279397,0.35300000000279397,0,38.36666742960612
2026-03-11 04:15:00,0,0.07600000000093132,0.07600000000093132,0,38.29999923706055
2026-03-11 04:30:00,0,0.07800000000133878,0.07800000000133878,0,38.266666412353516
2026-03-11 04:45:00,0,0.07599999999365535,0.07599999999365536,0,38.20000076293945
2026-03-11 05:00:00,0,0.07600000000093132,0.07600000000093132,0,38.13333257039388
2026-03-11 05:15:00,0,0.07600000000093132,0.07600000000093132,0,38.099998474121094
2026-03-11 05:30:00,0,0.07699999999749707,0.07699999999749707,0,37.96666717529297
2026-03-11 05:45:00,0,0.07700000000477303,0.07700000000477303,0,37.333334604899086
2026-03-11 06:00:00,0,0.24399999999877764,0.24399999999877764,0,35.20000076293945
2026-03-11 06:15:00,0.0025685236471143487,1.8479999999981374,1.8479999999981374,0,31.53333346048991
2026-03-11 06:30:00,0.043737254779735876,3.669000000001688,3.669000000001688,0,35.29999923706055
2026-03-11 06:45:00,0.18442723314068943,1.2799999999988358,1.2799999999988358,0.027999999999792635,38.1000010172526
2026-03-11 07:00:00,0.33448689635520096,0,0,0.17000000000007276,38.20000076293945
2026-03-11 07:15:00,0.45719720918635404,0,0,0.3690000000001419,38.166666666666664
2026-03-11 07:30:00,0.5434417215063626,0,0,0.5149999999998727,38.099998474121094
2026-03-11 07:45:00,0.6365959242010027,0,0,0.693000000000211,38
2026-03-11 08:00:00,0.7298224796744348,0,0,0.8369999999999891,37.93333435058594
2026-03-11 08:15:00,0.8122322947184698,0,0,0.8829999999998108,37.46666590372721
2026-03-11 08:30:00,0.8859235999180743,0.06199999999807915,0.06199999999807915,0.3730000000000473,35.36666615804037
2026-03-11 08:45:00,0.9415267104196906,1.309000000001106,1.309000000001106,0,31.633333206176758
2026-03-11 09:00:00,0.9707934094410359,3.0860000000029686,3.0860000000029686,0,35.233333587646484
2026-03-11 09:15:00,0.9667416538286865,1.0179999999963911,1.0179999999963911,0.26199999999971624,38.199999491373696
2026-03-11 09:30:00,0.978390451214191,0,0,0.5300000000002001,38.29999923706055
2026-03-11 09:45:00,0.9858427874297622,0,0,0.4459999999999127,38.266666412353516
2026-03-11 10:00:00,1.0104065558296305,0,0,0.6510000000002947,38.20000076293945
2026-03-11 10:15:00,1.0699167163860122,0,0,0.7859999999996035,38.20000076293945
2026-03-11 10:30:00,1.1371324478837368,0,0,0.7820000000001528,38.166666666666664
2026-03-11 10:45:00,1.2079658183210593,0,0,0.762000000000171,38.099998474121094
2026-03-11 11:00:00,1.319027333766708,0,0,1.15099999999984,37.96666717529297
2026-03-11 11:15:00,1.4705340525570585,0.06600000000617001,0.06600000000617001,0.6770000000001346,34.8999989827474
2026-03-11 11:30:00,1.6460257175169417,1.8759999999965657,1.8759999999965657,0,32.90000025431315
2026-03-11 11:45:00,1.7458363758604416,2.9360000000015134,2.9360000000015134,0,36.800000508626304
2026-03-11 12:00:00,1.8857666500440795,0.0029999999969732,0.0029999999969732016,0.5180000000000291,38.400001525878906
2026-03-11 12:15:00,2.060281552490271,0,0,0.5850000000000364,38.400001525878906
2026-03-11 12:30:00,2.178976286098471,0,0,0.8820000000000618,38.333333333333336
2026-03-11 12:45:00,2.189901555696056,0,0,0.9819999999999709,38.29999923706055
2026-03-11 13:00:00,2.2155144393884076,0,0,1.1109999999998763,38.233333587646484
2026-03-11 13:15:00,2.2324811660151207,0,0,1.3389999999999418,38.03333282470703
2026-03-11 13:30:00,2.3580855899979523,0,0,1.3780000000001564,36.93333307902018
2026-03-11 13:45:00,2.606617385148312,0,0,1.3039999999996326,32.066667556762695
2026-03-11 14:00:00,2.915853161705121,1.2850000000034925,1.2850000000034925,0.07600000000002183,32.90000025431315
2026-03-11 14:15:00,2.997032979509693,1.4130000000004657,1.4130000000004657,0.07200000000011642,37
2026-03-11 14:30:00,2.919687858981095,0,0,1.6979999999998654,38.333333333333336
2026-03-11 14:45:00,2.841583034275181,0,0,2.1720000000000255,38.29999923706055
2026-03-11 15:00:00,2.7010377614718113,0,0,1.7390000000000327,38.266666412353516
2026-03-11 15:15:00,2.552750741337703,0,0,2.213000000000193,38.20000076293945
2026-03-11 15:30:00,2.335149759120903,0,0,0.9589999999998327,38.099998474121094
2026-03-11 15:45:00,2.1514822301575287,0,0,1.7840000000001055,37.96666717529297
2026-03-11 16:00:00,1.9127180601440823,0,0,0.7199999999997999,37.56666564941406
2026-03-11 16:15:00,1.569187066439887,0,0,0.9340000000001965,36.16666793823242
2026-03-11 16:30:00,1.0974107723269544,0.7180000000007567,0.7180000000007567,0.010000000000218279,31.766667048136394
2026-03-11 16:45:00,0.643975907637782,3.3519999999989523,3.3519999999989523,0,34.13333257039388
2026-03-11 17:00:00,0.290785817964861,2.025999999998021,2.025999999998021,0.03499999999985448,37.93333307902018
2026-03-11 17:15:00,0.09380537770376769,0,0,0.032999999999901775,38.29999923706055
2026-03-11 17:30:00,0.007814100109530975,0.0400000000008731,0.040000000000873115,0,38.266666412353516
2026-03-11 17:45:00,0,0.07800000000133878,0.07800000000133878,0,38.20000076293945
2026-03-11 18:00:00,0,0.08099999999831198,0.08099999999831198,0,38.13333257039388
2026-03-11 18:15:00,0,0.08000000000174623,0.08000000000174623,0,38
2026-03-11 18:30:00,0,0.07699999999749707,0.07699999999749707,0,37.70000076293945
2026-03-11 18:45:00,0,0.1610000000000582,0.1610000000000582,0,35.70000076293945
2026-03-11 19:00:00,0,1.9289999999964493,1.9289999999964493,0,31.49999936421712
2026-03-11 19:15:00,0,4.0370000000039,4.0370000000039,0,34.833334604899086
2026-03-11 19:30:00,0,1.805000000000291,1.805000000000291,0,38.03333282470703
2026-03-11 19:45:00,0,0.07800000000133878,0.07800000000133878,0,38.29999923706055
2026-03-11 20:00:00,0,0.07800000000133878,0.07800000000133878,0,38.233333587646484
2026-03-11 20:15:00,0,0.07899999999790452,0.07899999999790452,0,38.20000076293945
2026-03-11 20:30:00,0,0.07600000000093132,0.07600000000093132,0,38.166666666666664
2026-03-11 20:45:00,0,0.07800000000133876,0.07800000000133878,0,38.099998474121094
2026-03-11 21:00:00,0,0.07799999999406282,0.07799999999406282,0,37.93333307902018
2026-03-11 21:15:00,0,0.07800000000133876,0.07800000000133878,0,37.09999974568685
2026-03-11 21:30:00,0,1.0030000000042492,1.0030000000042492,0,32.33333396911621
2026-03-11 21:45:00,0,3.9679999999934807,3.9679999999934807,0,34.09999974568685
2026-03-11 22:00:00,0,2,2,0,37.63333384195963
2026-03-11 22:15:00,0,0.07800000000133876,0.07800000000133878,0,37.96666717529297
2026-03-11 22:30:00,0,0.07700000000477303,0.07700000000477303,0,37.900001525878906
2026-03-11 22:45:00,0,0.0779999999940628,0.07799999999406282,0,37.833333333333336
2026-03-11 23:00:00,0,0.07900000000518045,0.07900000000518048,0,37.70000076293945
2026-03-11 23:15:00,0,0.07699999999749707,0.07699999999749707,0,37.666666666666664
2026-03-11 23:30:00,0,0.07800000000133878,0.07800000000133878,0,37.300000508626304
2026-03-11 23:45:00,0,0.23300000000017462,0.23300000000017462,0,34.13333320617676
2026-03-12 00:00:00,0,2.6449999999967986,3.3099999999976717,0,32.70000076293945
2026-03-12 00:15:00,0,4.201000000000931,4.201000000000931,0,36.266666412353516
2026-03-12 00:30:00,0,0.6260000000038417,0.6260000000038417,0,38.233333587646484
2026-03-12 00:45:00,0,0.08099999999831196,0.08099999999831198,0,38.166666666666664
2026-03-12 01:00:00,0,0.08099999999831196,0.08099999999831198,0,38.06666564941406
2026-03-12 01:15:00,0,0.08000000000174623,0.08000000000174623,0,37.93333435058594
2026-03-12 01:30:00,0,0.1569999999992433,0.1569999999992433,0,36.333334604899086
2026-03-12 01:45:00,0,1.661999999996624,1.661999999996624,0,33.03333282470703
2026-03-12 02:00:00,0,3.3630000000048317,3.3630000000048312,0,35.29999923706055
2026-03-12 02:15:00,0,1.8369999999995343,1.8369999999995343,0,37.86666615804037
2026-03-12 02:30:00,0,0.2239999999947031,0.2239999999947031,0,37.56666564941406
2026-03-12 02:45:00,0,0.2080000000059954,0.2080000000059954,0,36.56666692097982
2026-03-12 03:00:00,0,0.08099999999831198,0.08099999999831198,0,36.20000076293945
2026-03-12 03:15:00,0,0.08200000000215367,0.08200000000215368,0,36.09999974568685
2026-03-12 03:30:00,0,0.15899999999965075,0.15899999999965075,0,34.733333587646484
2026-03-12 03:45:00,0,2.963999999999942,2.963999999999942,0,33
2026-03-12 04:00:00,0,3.6999999999970896,3.6999999999970896,0,36.733333587646484
2026-03-12 04:15:00,0,0.10100000000238651,0.10100000000238651,0,38.099998474121094
2026-03-12 04:30:00,0,0.07999999999447026,0.07999999999447027,0,38.03333282470703
2026-03-12 04:45:00,0,0.08200000000215367,0.08200000000215368,0,37.93333435058594
2026-03-12 05:00:00,0,0.08299999999871942,0.08299999999871943,0,37.833333333333336
2026-03-12 05:15:00,0,0.08200000000215367,0.08200000000215368,0,37.6000010172526
2026-03-12 05:30:00,0,0.24900000000343428,0.24900000000343425,0,34.833333333333336
2026-03-12 05:45:00,0,2.6999999999970896,2.6999999999970896,0,31.833333333333332
2026-03-12 06:00:00,0,3.8329999999987194,3.8329999999987194,0,35.70000076293945
