timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,cop
2026-05-19 22:15:00,0,4.041236877441406,2.3941893577575684,6.435426235198975,0.07600000000093132,0,34.1000010172526,19.700000762939453,14.133333524068197,6,4.88325331257926,5.584533652221858
2026-05-19 22:30:00,0,4.038412570953369,2.498202085494995,6.536614656448364,0.3019999999960419,0,32.06666692097982,19.700000762939453,14.133333524068197,6,4.968924456223382,5.605937444817162
2026-05-19 22:45:00,0,4.035670280456543,0,4.035670280456543,0.7520000000004075,0,31.333333333333332,19.700000762939453,14.03333346048991,6,4.987955570644803,6
2026-05-19 23:00:00,0,4.0429301261901855,0,4.0429301261901855,0.7969999999986612,0,32.43333307902018,19.700000762939453,14.03333346048991,6,4.941718914527893,6
2026-05-19 23:15:00,0,4.057570934295654,0,4.057570934295654,0.713000000003376,0,33.5,19.700000762939453,14.03333346048991,6,4.896883348147075,6
2026-05-19 23:30:00,0,4.043120384216309,0,4.043120384216309,0.602999999995518,0,34.233333587646484,19.700000762939453,14.066666920979818,6,4.869917796520657,6
2026-05-19 23:45:00,0,4.038339138031006,0,4.038339138031006,0.5910000000003492,0,34.766666412353516,19.600000381469727,14.133333524068197,6,4.85516447713852,6
2026-05-20 00:00:00,0,4.046114444732666,0,4.046114444732666,0.13200000000506407,0,35.04999923706055,19.600000381469727,14,6,4.827900032043457,6
2026-05-20 00:15:00,0,4.043362617492676,2.536870241165161,6.580232858657837,0.07699999999749707,0,35,19.600000381469727,14.066666920979818,6,4.837666695912679,5.551886865891895
2026-05-20 00:30:00,0,4.045539379119873,2.504884958267212,6.550424337387085,0.07600000000093132,0,35,19.600000381469727,13.96666653951009,6,4.826166652043661,5.5511256453988524
2026-05-20 00:45:00,0,4.045962810516357,2.530920028686523,6.576882839202881,0.07699999999749707,0,35,19.600000381469727,14,6,4.83,5.549759892952246
2026-05-20 01:00:00,0,4.0209760665893555,2.4636120796203613,6.484588146209717,0.07600000000093132,0,34.900001525878906,19.600000381469727,14,6,4.834199935913086,5.557091513670692
2026-05-20 01:15:00,0,4.032027244567871,2.525700092315674,6.557727336883545,0.07600000000093132,0,34.900001525878906,19.600000381469727,14,6,4.834199935913086,5.5509936326682885
2026-05-20 01:30:00,0,4.030762195587158,2.549428939819336,6.580191135406494,0.07699999999749707,0,34.833333333333336,19.600000381469727,14.100000063578289,6,4.848516673988766,5.5538693550622655
2026-05-20 01:45:00,0,4.038679599761963,2.5307369232177734,6.569416522979736,0.07800000000133878,0,34.733333587646484,19.600000381469727,14.100000381469728,6,4.852726699930827,5.558035802517508
2026-05-20 02:00:00,0,4.056130886077881,2.5404763221740723,6.596607208251953,0.07800000000133878,0,34.166666666666664,19.600000381469727,14.100000063578289,6,4.8765833406978185,5.567351316700668
2026-05-20 02:15:00,0,4.059236526489258,2.55025315284729,6.609489679336548,0.2849999999962165,0,32.23333422342936,19.566666920979817,14.199999809265137,6,4.969753273309072,5.60248217480871
2026-05-20 02:30:00,0,4.060872554779053,0,4.060872554779053,0.739000000001397,0,31.299999872843426,19.5,14.066666920979818,6,4.993313368869358,6
2026-05-20 02:45:00,0,4.057039737701416,0,4.057039737701416,0.8000000000029104,0,32.36666615804037,19.5,14.066666920979818,6,4.948442273534139,6
2026-05-20 03:00:00,0,4.050379276275635,0,4.050379276275635,0.7209999999977299,0,33.40000025431315,19.5,14,6,4.897199989318848,6
2026-05-20 03:15:00,0,4.054186820983887,0,4.054186820983887,0.6019999999989523,0,34.20000076293945,19.5,13.866666475931803,6,4.8481599459711715,6
2026-05-20 03:30:00,0,4.0530548095703125,0,4.0530548095703125,0.44600000000355067,0,34.86666742960612,19.5,13.833333333333332,6,4.816411079194811,6
2026-05-20 03:45:00,0,4.044508457183838,0,4.044508457183838,0.07499999999708962,0,35,19.5,13.833333333333332,6,4.810833333333333,6
2026-05-20 04:00:00,0.006835456420661468,4.034121990203857,2.5322234630584717,6.566345453262329,0.04800000000250293,0,35,19.5,13.866666793823242,6,4.814666681289673,5.5428920298897735
2026-05-20 04:15:00,0.039075416650733205,4.044963359832764,2.5374886989593506,6.582452058792114,0.0029999999969732016,0.016999999999825377,34.900001525878906,19.5,14.066666920979818,6,4.841873298416137,5.553550350084679
2026-05-20 04:30:00,0.09595226258949921,4.033107757568359,2.5568253993988037,6.589933156967163,0,0.023000000001047738,34.900001525878906,19.5,14.199999809265137,6,4.857219913654328,5.556613233989084
2026-05-20 04:45:00,0.23883888905134776,4.007019996643066,2.530921220779419,6.537941217422485,0,0.15499999999883585,34.86666742960612,19.5,14.066666920979818,6,4.843275552741157,5.552217073723414
2026-05-20 05:00:00,0.4001117966874889,4.017495632171631,2.542901039123535,6.560396671295166,0,0.3120000000017171,34.79999923706055,19.5,14.100000381469728,6,4.849920076065064,5.554213017873522
2026-05-20 05:15:00,0.587045080833279,3.992171049118042,2.5310986042022705,6.5232696533203125,0,0.36199999999917054,34.666666666666664,19.399999618530273,14.300000190734863,6,4.878600021998087,5.5648847786587545
2026-05-20 05:30:00,0.80501206819373,3.98647141456604,2.537503480911255,6.523974895477295,0,0.7420000000001892,33.833333333333336,19.399999618530273,14.5,6,4.937083333333333,5.58657800117302
2026-05-20 05:45:00,1.0661118821658415,3.9827585220336914,2.5438990592956543,6.526657581329346,0.0030000000042491592,0.2510000000002037,31.400000254313152,19.399999618530273,14.600000381469728,6,5.05236003440857,5.6306378284782035
2026-05-20 06:00:00,1.2394839131989825,3.969956874847412,0,3.969956874847412,0.04499999999825377,0.04799999999886495,31.53333282470703,19.399999618530273,14.733333269755045,6,5.062475569758945,6
2026-05-20 06:15:00,1.4680878942407836,3.974955320358277,0,3.974955320358277,0,0.7600000000002183,32.833333333333336,19.399999618530273,15,6,5.038166666666666,6
2026-05-20 06:30:00,1.6389011982715378,3.973356962203979,0,3.973356962203979,0.0029999999969732016,0.3540000000011787,33.93333307902018,19.399999618530273,15.133333524068197,6,5.006342255329557,6
2026-05-20 06:45:00,1.7283104303835055,3.999425649642944,0,3.999425649642944,0,0.5,34.63333384195963,19.399999618530273,15.100000381469728,6,4.972303355420431,6
2026-05-20 07:00:00,1.7495478645033147,4.011044025421143,0,4.011044025421143,0,0.9459999999999127,34.96666717529297,19.399999618530273,15.133333524068197,6,4.96177111111323,6
2026-05-20 07:15:00,1.8497403032681974,4.0151872634887695,2.5476438999176025,6.562831163406372,0,0.5720000000001164,34.93333435058594,19.399999618530273,15.133333524068197,6,4.9632088669586185,5.597525132093974
2026-05-20 07:30:00,2.089931662306521,4.007029056549072,2.5428924560546875,6.54992151260376,0,1.0469999999986612,33.16666793823242,15.733332951863606,14.700000127156576,5.793375456848144,4.988783293893602,5.481006623505515
2026-05-20 07:45:00,2.5269622343141602,4.057511806488037,0,4.057511806488037,0.05500000000029104,1.018000000000029,25.133333206176758,12.600000063578289,14.600000063578289,5.8787226790042455,5.319320013355679,5.8787226790042455
2026-05-20 08:00:00,3.6536428399507828,4.083860874176025,0,4.083860874176025,0,1.4000000000014552,23.333333333333332,13.866666793823242,14.899999618530272,6,5.433999951680501,6
2026-05-20 08:15:00,4.438038879153854,4.061925411224365,0,4.061925411224365,0,1.9599999999991269,21.03333346048991,13.566666920979818,14.933333396911621,6,5.5,6
2026-05-20 08:30:00,4.764020699257912,4.059235095977783,0,4.059235095977783,0,5.433999999999287,19.700000127156574,13.899999936421711,16.03333346048991,6,5.5,6
2026-05-20 08:45:00,4.534795313086961,4.097026824951172,0,4.097026824951172,0,5.040000000000873,20.299999872843426,13.899999936421711,16.733333587646484,6,5.5,6
2026-05-20 09:00:00,4.4784667657915636,4.026402473449707,2.5036911964416504,6.530093669891357,0,3.6379999999990105,20.733332951863606,13.566666603088379,16.833333333333332,6,5.5,5.808295920165315
2026-05-20 09:15:00,4.712334413809703,4.030616283416748,2.4997997283935547,6.530416011810303,0,3.702000000001135,20.400000254313152,13.233333269755045,17.066666920979817,6,5.5,5.808603332171132
2026-05-20 09:30:00,5.315645687729583,0,2.530146837234497,2.530146837234497,0.0030000000042491592,0.5619999999998981,23.299999872843426,12.633333524068197,16.933333079020183,5.968414691989475,5.5,5.5
2026-05-20 09:45:00,5.790764738829892,0,0,0,0,1.3850000000002183,28.299999872843426,11.699999809265137,17.266667048136394,5.642011987325033,5.5,5.571005993662517
2026-05-20 10:00:00,5.706326747751133,0,0,0,0,1.764999999999418,33.20000012715658,11.133333524068197,17.700000127156574,5.361898678651597,5.3377600090408315,5.349829343846214
2026-05-20 10:15:00,5.937672222009777,0,0,0,0,3.113999999999578,35.29999923706055,11.366666793823242,17.666667302449543,5.286905380167643,5.237966774431864,5.262436077299753
2026-05-20 10:30:00,6.3134030056888095,3.9893686771392822,2.4697558879852295,6.459124565124512,0,2.355999999999767,35.266666412353516,12.066666603088379,17.133333841959637,5.352692450473361,5.178297847612169,5.286009714615491
2026-05-20 10:45:00,6.82873062396948,4.001580715179443,2.5159575939178467,6.51753830909729,0,3.081000000000131,35.233333587646484,12.566666603088379,17.100000381469727,5.400154204418605,5.175976698977152,5.313615227514747
2026-05-20 11:00:00,7.248471512089564,4.027469635009766,2.446063995361328,6.473533630371094,0,3.338000000001557,35.13333257039388,13.033333142598469,17.166667302449543,5.447743129767524,5.188144551934136,5.3496522306168455
2026-05-20 11:15:00,7.435185476778006,4.016417026519775,2.464369773864746,6.4807868003845215,0,6.3729999999995925,35.03333282470703,13.399999936421711,17.799999872843426,5.4862093517574735,5.265473342009649,5.402272760849442
2026-05-20 11:30:00,7.647925350405011,4.069563865661621,2.4149158000946045,6.484479665756226,0,6.593999999999141,34.96666717529297,13.799999872843424,18.900000254313152,5.52620129719713,5.395063338733249,5.477363588666874
2026-05-20 11:45:00,7.803898037821922,4.06360387802124,2.4025354385375977,6.466139316558838,0,3.684000000001106,34.86666742960612,14.133333524068197,19.099999745686848,5.561707536268446,5.422779934785631,5.510088096968904
2026-05-20 12:00:00,8.23588426231057,4.023943901062012,2.444772720336914,6.468716621398926,0,5.514999999999418,34.766666412353516,14.5,18.93333371480306,5.60034001235962,5.408284500338237,5.527754968979148
2026-05-20 12:15:00,7.927338339065632,4.065841197967529,2.4289348125457764,6.494776010513306,0,3.2620000000006257,34.59999974568685,14.733333269755045,18.96666717529297,5.629981339870876,5.419953403973049,5.551434494793606
2026-05-20 12:30:00,7.662473541075723,4.047248840332031,2.415626049041748,6.462874889373779,0,5.570999999999913,33.86666742960612,14.96666653951009,18.5,5.6874363952670635,5.400199964523316,5.580076154474037
2026-05-20 12:45:00,7.533367487183871,4.108224868774414,2.4414353370666504,6.5496602058410645,0,5.860999999998967,32.066667556762695,15.166666666666668,19.133333206176758,5.794457734044393,5.5,5.6846963884821555
2026-05-20 13:00:00,7.171015190403031,4.084408760070801,0,4.084408760070801,0,5.52100000000064,31.666666666666668,15.399999936421711,20.06666628519694,5.836199993981255,5.5,5.836199993981255
2026-05-20 13:15:00,6.621254417318815,4.065859317779541,0,4.065859317779541,0,3.05199999999968,32.666666666666664,15.600000063578289,20.099999745686848,5.805653339301216,5.5,5.805653339301216
2026-05-20 13:30:00,6.252541856274899,4.07560920715332,0,4.07560920715332,0,3.4359999999996944,33.666666666666664,15.833333333333332,20.166666666666668,5.777888888888889,5.5,5.777888888888889
2026-05-20 13:45:00,5.817156180197365,4.06635856628418,0,4.06635856628418,0,3.9400000000005093,34.43333307902018,16.100000381469727,20.066666920979817,5.764465381286622,5.5,5.764465381286622
2026-05-20 14:00:00,5.259024714491056,4.130281448364258,0,4.130281448364258,0,4.356999999999971,34.90000025431315,16.299999872843426,20.5,5.759603975565592,5.5,5.759603975565592
2026-05-20 14:15:00,4.777362632913215,4.060324192047119,0,4.060324192047119,0,3.063000000000102,34.96666717529297,16.566666920979817,20.200000127156574,5.780808442287868,5.5,5.780808442287868
2026-05-20 14:30:00,4.367089034701962,4.048722743988037,2.440808057785034,6.489530801773071,0,4.471999999999753,34.93333435058594,16.766666412353516,20.46666653951009,5.800894147528754,5.5,5.687723429604451
2026-05-20 14:45:00,3.8322419847173705,4.0930562019348145,2.3906702995300293,6.483726501464844,0,2.5419999999994616,34.900001525878906,17,20.766666412353516,5.824059922790528,5.5,5.704573014681698
2026-05-20 15:00:00,3.3421726572745456,4.057379722595215,2.406196355819702,6.463576078414917,0,2.9980000000014115,34.900001525878906,17.200000127156574,20.333333333333332,5.842475934254964,5.5,5.71498237110001
2026-05-20 15:15:00,3.083412250847473,4.056829452514648,2.452366828918457,6.5091962814331055,0,2.0819999999985157,34.766666412353516,17.399999618530273,20.099999745686848,5.867681311116537,5.5,5.729155844682619
2026-05-20 15:30:00,2.8088973967342774,4.022096633911133,2.4275248050689697,6.4496214389801025,0,2.3919999999998254,34.13333257039388,17.566666920979817,19.6999994913737,5.9153796180792915,5.5,5.759037988427458
2026-05-20 15:45:00,2.479296805583986,4.021540641784668,2.4099671840667725,6.43150782585144,0,3.662000000000262,31.366666158040363,17.766666412353516,19.566666920979817,6,5.5,5.812643687194167
2026-05-20 16:00:00,2.1820458343924405,3.9909110069274902,0,3.9909110069274902,0,0.7920000000012806,31.56666628519694,17.933333079020183,19.433333079020183,6,5.5,6
2026-05-20 16:15:00,2.0537073986013046,3.978218555450439,0,3.978218555450439,0,1.0999999999985448,32.86666615804037,18.100000381469727,19.366666158040363,6,5.5,6
2026-05-20 16:30:00,1.8259806953888928,3.973471164703369,0,3.973471164703369,0.014999999999417923,0.3890000000010332,34,18.266666412353516,18.733333587646484,5.987146643066406,5.421066696166992,5.987146643066406
2026-05-20 16:45:00,1.5521603528906305,3.949068546295166,0,3.949068546295166,0.0319999999992433,0.10399999999935972,34.59999974568685,18.433333079020183,18.200000127156574,5.971565323015001,5.331480026423136,5.971565323015001
2026-05-20 17:00:00,1.3537493504769917,3.928993225097656,0,3.928993225097656,0,0.7790000000004511,35,18.566666920979817,17.600000381469727,5.963133356730142,5.2440000438690175,5.963133356730142
2026-05-20 17:15:00,1.1350878515016074,4.006586074829102,2.3997843265533447,6.406370401382446,0,1.2250000000003638,35,18.700000762939453,17.799999872843426,5.975400070190429,5.2669999853769935,5.710038045525497
2026-05-20 17:30:00,0.9129537944515552,4.06287956237793,2.371530294418335,6.434409856796265,0,1.0829999999987194,34.900001525878906,18.833332697550457,17.833333333333332,5.9928731953430185,5.275416596730549,5.728440233127742
2026-05-20 17:45:00,0.6398645168111177,3.958316564559937,2.435046911239624,6.3933634757995605,0,0.8760000000002037,34.900001525878906,18.933333079020183,17.733333587646484,6,5.263906626154581,5.71964336093967
2026-05-20 18:00:00,0.42855021965687196,3.945032358169556,2.4509761333465576,6.396008491516113,0,0.4719999999997526,34.79999923706055,19.066666920979817,18.03333346048991,6,5.303040049769084,5.732922148840134
2026-05-20 18:15:00,0.2811675443194011,3.923285007476806,2.365410804748535,6.288695812225342,0,0.3010000000012951,34.53333409627279,19.166667302449543,17.833333333333332,6,5.292222187254163,5.733778618712063
2026-05-20 18:30:00,0.17673492937913474,3.9150779247283936,2.314321517944336,6.2293994426727295,0.05099999999947613,0.12299999999959255,32.70000012715658,19.266666412353516,17.700000127156574,6,5.360610009104411,5.762456392802289
2026-05-20 18:45:00,0.09024995669846612,3.93401837348938,0,3.93401837348938,0.6129999999975553,0,31.133333206176758,19.366666158040363,17.566666920979817,6,5.416357813801236,6
2026-05-20 19:00:00,0.02803633729757939,3.9280691146850586,0,3.9280691146850586,0.794000000001688,0,31.96666717529297,19.433333079020183,17.333332697550457,6,5.3508443463431465,6
2026-05-20 19:15:00,0.001608342687214463,3.8900203704833984,0,3.8900203704833984,0.7750000000014552,0,33.166666666666664,19.53333346048991,17.233333587646484,6,5.284761140823364,6
2026-05-20 19:30:00,0,3.966638803482056,0,3.966638803482056,0.6549999999988358,0,34,19.600000381469727,17.299999872843426,6,5.254799985249837,6
2026-05-20 19:45:00,0,3.9548003673553462,0,3.9548003673553462,0.580999999998312,0,34.53333409627279,19.700000762939453,17.266666412353516,6,5.2267910472106935,6
2026-05-20 20:00:00,0,3.9530181884765625,0,3.9530181884765625,0.3150000000023283,0,34.96666717529297,19.766666412353516,17.100000381469727,6,5.18800335427602,6
2026-05-20 20:15:00,0,3.966588735580444,0,3.966588735580444,0.08000000000174623,0,35,19.799999237060547,16.899999618530273,6,5.163499956130981,6
2026-05-20 20:30:00,0,3.98669958114624,2.3999204635620117,6.386620044708252,0.07800000000133878,0,34.96666717529297,19.899999618530273,16.799999872843426,6,5.15349329591963,5.681905491880922
2026-05-20 20:45:00,0,3.992635488510132,2.4371211528778076,6.4297566413879395,0.07699999999749707,0,34.900001525878906,19.933333079020183,16.666666666666668,6,5.141133265177409,5.674456996791188
2026-05-20 21:00:00,0,3.995198011398315,2.422877311706543,6.418075323104858,0.07800000000133878,0,34.900001525878906,20,16.53333346048991,6,5.125786613349915,5.669977107859812
2026-05-20 21:15:00,0,3.994805812835694,2.3851840496063232,6.379989862442017,0.07899999999790452,0,34.79999923706055,20.03333346048991,16.366666158040363,6,5.11103997525533,5.667658833716854
2026-05-20 21:30:00,0,4.023992538452148,2.3966634273529053,6.420655965805054,0.07699999999749707,0,34.666666666666664,20.100000381469727,16.299999237060547,6,5.109266578674316,5.667512443310841
2026-05-20 21:45:00,0,4.033079624176025,2.3889729976654053,6.422052621841431,0.07600000000093132,0,34.36666615804037,20.100000381469727,16.166667302449543,6,5.107138984870911,5.667859953598464
2026-05-20 22:00:00,0,4.061193943023682,2.4142632484436035,6.475457191467285,0.13200000000506407,0,32.86666615804037,20.166667302449543,15.96666653951009,6,5.1499622296905505,5.683077983844716
2026-05-20 22:15:00,0,4.0613017082214355,0,4.0613017082214355,0.8369999999995343,0,31.599999745686848,20.200000762939453,15.933333079020182,6,5.201706647728815,6
2026-05-20 22:30:00,0,4.06530237197876,0,4.06530237197876,0.8689999999987776,0,32.5,20.200000762939453,15.833333333333332,6,5.150416666666667,6
2026-05-20 22:45:00,0,3.9945452213287354,0,3.9945452213287354,0.7330000000001746,0,33.666666666666664,20.233333587646484,15.699999809265137,6,5.083766644477844,6
2026-05-20 23:00:00,0,4.0031304359436035,0,4.0031304359436035,0.5950000000011642,0,34.46666717529297,20.299999237060547,15.5,6,5.025699977874756,6
2026-05-20 23:15:00,0,4.001029968261719,0,4.001029968261719,0.2569999999977881,0,34.96666717529297,20.299999237060547,15.46666653951009,6,5.00011551882002,6
2026-05-20 23:30:00,0,4.006555557250977,0,4.006555557250977,0.07800000000133878,0,35,20.299999237060547,15.066666920979818,6,4.952666695912679,6
2026-05-20 23:45:00,0,4.0048017501831055,2.4093611240386963,6.414162874221802,0.08099999999831198,0,34.93333435058594,20.333332697550457,14.733333587646484,6,4.9171822080145935,5.593259612581387
