timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-28 12:15:00,10.665432104319581,4.15931510925293,2.385558605194092,0,7.22400000000016,19.700000127156574,13.600000063578287,32.79999923706055,6,5.5,0
2026-05-28 12:30:00,10.472906174011433,4.179416656494141,2.3728485107421875,0,7.201999999999316,19.600000381469727,14.366666475931803,33.06666692097982,6,5.5,1e-5
2026-05-28 12:45:00,10.226866296110511,4.178441524505615,2.3392839431762695,0,7.1710000000002765,19.899999618530273,15.366666475931803,32.39999961853027,6,5.5,2e-5
2026-05-28 13:00:00,9.974319940974949,4.165139198303223,2.3378214836120605,0,7.123999999999796,20.166667302449543,15.433333079020182,32.59999974568685,6,5.5,1e-5
2026-05-28 13:15:00,9.678311780041705,4.091434478759766,2.3176848888397217,0,7.050000000001091,20.200000127156574,13.666666666666666,33.166666666666664,6,5.5,0.11429
2026-05-28 13:30:00,9.366329851964991,4.106464862823486,2.3354501724243164,0,6.927999999999884,20.46666653951009,14.733333269755045,33.03333409627279,6,5.5,8.399999999999999e-4
2026-05-28 13:45:00,9.063486234611085,4.111030101776123,2.3275458812713623,0,6.77599999999984,20.600000381469727,15.800000190734863,32.53333409627279,6,5.5,0.00434
2026-05-28 14:00:00,8.744705403356601,4.132422924041748,2.3269267082214355,0,6.501000000000204,20.400000254313152,13.96666653951009,33.36666615804037,6,5.5,0.0028399999999999996
2026-05-28 14:15:00,8.231388213434949,4.108902931213379,2.2995548248291016,0,6.2849999999998545,20.166666666666668,13.966666857401531,33.53333409627279,6,5.5,0.01
2026-05-28 14:30:00,7.763031512269518,4.124208927154541,2.3518965244293213,0,6.016999999999825,20.399999618530273,15.300000190734863,32.833333333333336,6,5.5,0.04579
2026-05-28 14:45:00,7.249897088562322,4.114737033843994,2.338972330093384,0,5.752999999998792,20.399999618530273,16.10000006357829,33.46666590372721,6,5.5,0.08593
2026-05-28 15:00:00,6.800803946400575,4.116364479064941,2.391024589538574,0,5.442000000000917,19.93333371480306,13.53333346048991,33.26666768391927,6,5.5,0.06142
2026-05-28 15:15:00,6.331167881733951,4.111782073974609,2.388066291809082,0,5.145000000000437,20,14.5,33.650001525878906,6,5.5,0.08583
2026-05-28 15:30:00,5.844498005880011,4.102034568786621,2.331273317337036,0,4.808999999999287,20.133333841959637,15.600000063578289,32.90000025431315,6,5.5,0.10475
2026-05-28 15:45:00,5.214722184106876,4.090792179107666,2.3005807399749756,0,4.420000000000073,20.233333587646484,15.233332951863607,33.1000010172526,6,5.5,0.13059
2026-05-28 16:00:00,4.560565349325284,4.087296009063721,2.2940335273742676,0,4.018000000000029,20,13.849999904632568,33.70000076293945,6,5.5,0.1057
2026-05-28 16:15:00,3.9966584712421582,4.0801100730896,2.3134994506835938,0,3.638999999999214,20.233333587646484,14.799999872843424,32.79999923706055,6,5.5,0.12528
2026-05-28 16:30:00,3.509769275930871,4.071530818939209,2.305647134780884,0,3.228000000000975,20.433333079020183,15.966666539510092,32,6,5.5,0.14728
2026-05-28 16:45:00,3.101579212564418,4.039796829223633,2.261986017227173,0,2.632999999999811,20.53333346048991,14.700000127156576,31.66666603088379,6,5.5,0.1653
2026-05-28 17:00:00,2.726981579415013,4.005051136016846,2.3529138565063477,0,2.007999999999811,20.266666412353516,13.833333015441893,31.366666793823242,6,5.5,0.13108
2026-05-28 17:15:00,2.3317679172749504,3.988600730895996,2.3256030082702637,0,1.4989999999997963,20.299999237060547,15.100000381469728,30.233332951863606,6,5.5,0.16847
2026-05-28 17:30:00,1.8648733458251698,3.9801185131073,2.3571221828460693,0,0.8800000000010186,20.266666412353516,15.366666793823242,29.566666920979817,6,5.5,0.19181
2026-05-28 17:45:00,1.4684899799125872,3.968491077423096,2.3654539585113525,0,0.5149999999994179,19.866666158040363,13.566666603088379,28.900000254313152,6,5.5,0.30783
2026-05-28 18:00:00,1.0986808215819344,3.9465506076812744,2.3656229972839355,0,0.36299999999937427,19.933333079020183,14.633333524068197,28.099999745686848,6,5.5,0.24467
2026-05-28 18:15:00,0.8153200826890591,3.976483106613159,2.3171427249908447,0,0.2900000000008731,20.03333346048991,15.799999872843424,27.5,6,5.5,0.34432
2026-05-28 18:30:00,0.5364188394289147,3.973923683166504,2.390171527862549,0,0.1959999999999127,19.933333079020183,13.699999809265135,26.93333371480306,6,5.5,0.44564
2026-05-28 18:45:00,0.28599257238104453,3.9855611324310303,2.3788461685180664,0,0.12399999999979627,20.200000127156574,14.433333396911621,26.5,6,5.5,0.445
2026-05-28 19:00:00,0.0829758613631098,3.983055353164673,2.4167375564575195,0.004999999997380655,0.01900000000023283,20.5,15.533333142598469,25.833333333333332,6,5.5,0.41923
2026-05-28 19:15:00,0.010892866381588864,3.977809190750122,2.4169225692749023,0.06700000000273576,0,20.5,14.200000127156576,25.399999618530273,6,5.5,0.42658999999999997
2026-05-28 19:30:00,1.8276621445618898e-4,3.990915775299072,2.428175210952759,0.08599999999569263,0,20.233332951863606,13.866666475931803,24.866666793823242,6,5.5,0.35152999999999995
2026-05-28 19:45:00,0,3.9932103157043457,2.357771158218384,0.08899999999994179,0,20.299999237060547,15.133333524068197,24.333333333333332,6,5.5,0.23002
2026-05-28 20:00:00,0,3.9947919845581055,2.358628511428833,0.11200000000098953,0,20.099999745686848,14.033333142598469,23.899999618530273,6,5.5,0.30091
2026-05-28 20:15:00,0,3.931881666183472,2.386748790740967,0.09200000000419095,0,19.96666653951009,14.100000063578287,23.299999872843426,6,5.5,0.20366
2026-05-28 20:30:00,0,3.939275979995727,2.3796143531799316,0.08999999999650754,0,20.066666920979817,15.366666475931803,22.899999618530273,6,5.5,0.16931000000000002
2026-05-28 20:45:00,0,3.950407028198242,2.434563398361206,0.11000000000058208,0,20,13.699999809265137,22.599999745686848,6,5.5,0.15588999999999997
2026-05-28 21:00:00,0,3.953208923339844,2.458106756210327,0.09100000000034925,0,19.899999618530273,14.233333269755045,22.233332951863606,6,5.5,0.16768
2026-05-28 21:15:00,0,3.958831787109375,2.389153003692627,0.09999999999854481,0,20.066666920979817,15.033333142598469,21.766666412353516,6,5.5,0.16219999999999998
2026-05-28 21:30:00,0,3.966092109680176,2.442006826400757,0.11000000000058208,0,19.899999618530273,13.566666603088379,21.46666653951009,6,5.5,0.15306
2026-05-28 21:45:00,0,3.979154348373413,2.38675856590271,0.09500000000116415,0,20.200000127156574,14.46666653951009,21.066666920979817,6,5.5,0.14218
2026-05-28 22:00:00,0,3.9974582195281982,2.385037660598755,0.11499999999796273,0,20.233333587646484,14.133333206176758,20.799999872843426,6,5.5,0.15932
2026-05-28 22:15:00,0,4.026927471160889,2.3562300205230713,0.10000000000582077,0,20.133333206176758,13.899999936421713,20.5,6,5.5,0.14975
2026-05-28 22:30:00,0,4.0265793800354,2.3263163566589355,0.10299999999551801,0,20.5,14.733333587646486,20.1999994913737,6,5.5,0.13574
2026-05-28 22:45:00,0,4.012406826019287,2.327180862426758,0.11400000000139698,0,20.299999872843426,13.600000063578287,19.96666653951009,6,5.5,0.12683
2026-05-28 23:00:00,0,4.025300025939941,2.3522350788116455,0.09500000000116415,0,20.366666158040363,14.400000254313152,19.666666666666668,6,5.5,0.14256
2026-05-28 23:15:00,0,4.030241966247559,2.3507561683654785,0.11499999999796273,0,20.333333333333332,14.200000127156576,19.399999618530273,6,5.5,0.13562000000000002
2026-05-28 23:30:00,0,4.029445648193359,2.3517906665802,0.10500000000320142,0,20.03333346048991,13.800000190734863,19.333333333333332,6,5.5,0.12932
2026-05-28 23:45:00,0,4.057876110076904,2.371083974838257,0.09699999999429565,0,20.299999872843426,14.833333333333332,19.166667302449543,6,5.5,0.12393000000000001
2026-05-29 00:00:00,0,4.069074630737305,2.404458284378052,0.1190000000060536,0,20,13.600000381469728,18.75,6,5.5,0.12847
2026-05-29 00:15:00,0,4.066415786743164,2.4614346027374268,0.09699999999429565,0,20.100000381469727,14.133333206176758,18.600000381469727,6,5.5,0.12632
2026-05-29 00:30:00,0,3.9814035892486577,2.498014211654663,0.10900000000401633,0,20.200000127156574,14.633333206176758,18.5,6,5.5,0.12604
2026-05-29 00:45:00,0,3.952953815460205,2.4824416637420654,0.10800000000017462,0,19.866666158040363,13.733333269755045,18.299999872843426,6,5.5,0.12473000000000001
2026-05-29 01:00:00,0,3.9513721466064458,2.4575796127319336,0.0959999999977299,0,20.066666920979817,14.566666603088379,18.03333346048991,6,5.5,0.12565
2026-05-29 01:15:00,0,3.953360795974731,2.4076778888702393,0.11800000000221189,0,19.900000254313152,13.833333333333334,18,6,5.5,0.12453
2026-05-29 01:30:00,0,3.967916965484619,2.4958107471466064,0.0970000000015716,0,19.899999618530273,14.133333206176758,17.799999872843426,6,5.5,0.12356
2026-05-29 01:45:00,0,3.9762539863586426,2.5021135807037354,0.10599999999976717,0,20,14.600000063578287,17.566666920979817,6,5.5,0.12093999999999999
2026-05-29 02:00:00,0,3.979722261428833,2.508833169937134,0.10499999999592546,0,19.700000127156574,13.733333269755045,17.5,6,5.5,0.12135
2026-05-29 02:15:00,0,3.982748031616211,2.5029051303863525,0.0970000000015716,0,19.933333079020183,14.5,17.399999618530273,6,5.5,0.12190000000000001
2026-05-29 02:30:00,0,3.968072891235352,2.5025641918182373,0.11400000000139698,0,19.799999872843426,13.700000127156576,17.366666158040363,6,5.5,0.12221
2026-05-29 02:45:00,0,3.96934175491333,2.49764633178711,0.0959999999977299,0,19.833332697550457,14.133333206176758,17.133333841959637,6,5.5,0.12337999999999999
2026-05-29 03:00:00,0,3.9644696712493896,2.5095231533050537,0.11099999999714782,0,19.933333079020183,14.300000190734863,17.133333841959637,6,5.5,0.12273999999999999
2026-05-29 03:15:00,0,3.972350597381592,2.5076236724853516,0.10000000000582077,0,19.700000127156574,13.766666730244955,16.933333079020183,6,5.5,0.12326000000000001
2026-05-29 03:30:00,0,4.011275768280029,2.5326268672943115,0.09500000000116415,0,19.899999618530273,14.700000127156576,16.833332697550457,6,5.5,0.11429
2026-05-29 03:45:00,0.0627619180442553,3.9950857162475586,2.5298473834991455,0.05799999999726424,0,19.633333841959637,13.633333206176758,16.799999237060547,6,5.5,0.12613
2026-05-29 04:00:00,0.17816050585189303,3.986539602279663,2.532667398452759,0,0.03800000000046566,19.566666920979817,14.166666348775227,16.733333587646484,6,5.5,0.13052
2026-05-29 04:15:00,0.3072300065008537,3.93062973022461,2.5222349166870117,0,0.09399999999914144,19.299999872843426,14.166666666666666,16.833332697550457,6,5.5,0.13475
2026-05-29 04:30:00,0.47574045622945993,3.9900195598602295,2.5312366485595703,0,0.19700000000011642,19.100000381469727,13.899999936421713,16.933333079020183,6,5.5,0.13116999999999998
2026-05-29 04:45:00,0.7707982328475315,3.991973638534546,2.530900001525879,0,0.3260000000009313,19.200000127156574,14.46666653951009,17.100000381469727,6,5.5,0.12636
2026-05-29 05:00:00,1.1554480077920268,4.008744239807129,2.4919018745422363,0,0.5339999999996508,19.166667302449543,13.766666730244955,17.5,6,5.5,0.13696
2026-05-29 05:15:00,1.5410481670516942,3.9905107021331783,2.5296928882598877,0,0.7289999999993597,19.333332697550457,14.333333333333334,18.133333206176758,6,5.5,0.1301
2026-05-29 05:30:00,1.9231757682366941,3.9617865085601807,2.524158000946045,0,1.0200000000004366,19.200000762939453,13.766666730244955,18.566666920979817,6,5.5,0.12497
2026-05-29 05:45:00,2.2910841579370027,3.953572034835815,2.5042483806610107,0,1.3770000000004075,19.233332951863606,14.299999872843424,19.066666920979817,6,5.5,0.11195000000000001
2026-05-29 06:00:00,2.6765746574679965,3.9589247703552246,2.5364835262298584,0,1.756999999999607,19.233332951863606,13.899999936421713,20.366666793823242,6,5.5,0.13421
2026-05-29 06:15:00,3.129030697975738,4.049006462097168,2.519660711288452,0,2.110999999998967,19.366666158040363,14.433333396911621,21,6,5.5,0.12007
2026-05-29 06:30:00,3.728503881392038,4.032461166381836,2.4933931827545166,0,2.4800000000013824,19.066666920979817,13.766666730244955,21.700000127156574,6,5.5,0.107
2026-05-29 06:45:00,4.277350823403974,4.066124439239502,2.550679922103882,0,2.8509999999987485,19.066666920979817,14.266666730244955,22.633333841959637,6,5.5,0.115
2026-05-29 07:00:00,4.853758910555902,4.083505630493164,2.6116576194763184,0,3.290000000000873,18.96666653951009,13.766666730244955,23.46666653951009,6,5.5,0.13544
2026-05-29 07:15:00,5.298465663570701,4.102508544921875,2.5540528297424316,0,3.6589999999996508,19.399999618530273,14.300000190734863,24.400000254313152,6,5.5,0.1164
2026-05-29 07:30:00,5.799537517123789,4.1171441078186035,2.5546860694885254,0,4.003000000000611,19.46666653951009,13.699999809265137,25.399999618530273,6,5.5,0.11
2026-05-29 07:45:00,6.270379838805823,4.106811046600342,2.555983066558838,0,4.162999999998647,19.700000127156574,14.233333587646484,26,6,5.5,0.0584
2026-05-29 08:00:00,6.889737986354956,4.102813720703125,2.5593769550323486,0,4.794000000001688,19.266666412353516,13.600000063578287,26.833333333333332,6,5.5,0.05799
2026-05-29 08:15:00,7.4678640759227735,4.114723205566406,2.5423972606658936,0,5.186999999999898,19.266666412353516,14.266666730244955,27.5,6,5.5,0.017929999999999998
2026-05-29 08:30:00,7.948977858857245,4.1266770362854,2.5720081329345703,0,5.463999999999942,19.100000381469727,13.699999809265137,28.266666412353516,6,5.5,0.01257
2026-05-29 08:45:00,8.349930380131232,4.123678684234619,2.558468818664551,0,5.792999999999665,19.366666793823242,14.466666539510092,29.433333079020183,6,5.5,0.0057599999999999995
2026-05-29 09:00:00,8.609494957901912,4.083342552185059,2.540559768676758,0,6.065000000000509,19.399999618530273,13.733333269755045,30.266666412353516,6,5.5,0.01
2026-05-29 09:15:00,8.617353905123528,4.079188823699951,2.531170129776001,0,6.233999999998559,19.666667302449543,14.333333333333334,31.1999994913737,6,5.5,0.0036
2026-05-29 09:30:00,8.603902311739553,4.0901336669921875,2.5272748470306396,0,6.334000000000742,19.46666653951009,13.633333206176758,32.03333346048991,6,5.5,0.00171
2026-05-29 09:45:00,8.65993843309182,4.0938720703125,2.5338714122772217,0,6.620999999999185,19.600000381469727,14.5,32.36666615804037,6,5.5,0.00183
2026-05-29 10:00:00,8.953607186480024,4.1173882484436035,2.5202925205230713,0,6.827000000001135,19.3000005086263,13.699999809265137,32.833333333333336,6,5.5,0.00189
2026-05-29 10:15:00,9.171062428439999,4.1357197761535645,2.5317327976226807,0,7.010000000000218,19.5,14.300000190734863,33.300000508626304,6,5.5,0.00123
2026-05-29 10:30:00,9.430188367295983,4.153426170349121,2.4516677856445312,0,7.091999999998734,19.433333079020183,14,33.86666615804037,6,5.5,0.00122
2026-05-29 10:45:00,9.655941195392268,4.162746429443359,2.3976407051086426,0,7.118000000000393,19.399999618530273,14.233333269755045,33.59999974568685,6,5.5,6.8e-4
2026-05-29 11:00:00,9.86539127715906,4.149413108825684,2.386698007583618,0,7.07799999999952,19.433333079020183,14.233333269755045,33.83333206176758,6,5.5,0.00114
2026-05-29 11:15:00,9.853401813490734,4.153785705566406,2.4329898357391357,0,7.212000000001353,19.5,14.233333269755045,34.300000508626304,6,5.5,4e-4
2026-05-29 11:30:00,9.684123745661411,4.126924991607666,2.4581222534179688,0,6.459999999999127,19.700000127156574,14.166666984558107,34.56666819254557,6,5.5,1.7999999999999998e-4
2026-05-29 11:45:00,9.497994632859228,4.134372711181641,2.4093475341796875,0,5.6929999999993015,19.600000381469727,14.133333524068197,34.70000076293945,6,5.5,4e-5
2026-05-29 12:00:00,9.198148381422406,4.119973659515381,2.4123735427856445,0,5.481999999999971,19.666666666666668,14.166666666666668,34.59999974568685,6,5.5,0.00195
2026-05-29 12:15:00,8.948270413017903,4.138755798339844,2.414942979812622,0,5.9950000000008,19.433333079020183,14.166666666666666,34.56666564941406,6,5.5,0.00182
2026-05-29 12:30:00,8.700768405401332,4.132443904876709,2.3604648113250732,0,6.7369999999991705,19.53333346048991,14.46666653951009,35.5,6,5.5,0.00173
2026-05-29 12:45:00,8.501407018672522,4.138020992279053,2.4302406311035156,0,6.64600000000064,19.46666653951009,14.133333206176758,35.59999974568685,6,5.5,0.00141
2026-05-29 13:00:00,8.253539478627038,4.14863395690918,2.436842441558838,0,6.3700000000008,19.733332951863606,14.566666920979818,34.900001525878906,6,5.5,8.399999999999999e-4
2026-05-29 13:15:00,7.986773912006785,4.067074775695801,2.408013343811035,0,5.498999999999796,19.53333346048991,14,35.29999923706055,6,5.5,0.00211
2026-05-29 13:30:00,7.61839033014889,4.045556545257568,2.350492238998413,0,5.6340000000000146,19.799999237060547,14.800000190734865,35.06666692097982,6,5.5,0.01746
2026-05-29 13:45:00,7.482595032807942,4.043877124786377,2.3210697174072266,0,5.021999999999025,19.633333841959637,13.866666793823242,34.666666666666664,6,5.5,0.06504
2026-05-29 14:00:00,7.378856929482609,4.054678916931152,2.3859102725982666,0,5.800000000001091,19.866666793823242,14.766666412353516,33.86666742960612,6,5.5,0.0052699999999999995
2026-05-29 14:15:00,7.130331431065083,4.132695198059082,2.399618148803711,0,5.337999999999738,19.833333333333332,14.066666603088379,34.333333333333336,6,5.5,0.08
2026-05-29 14:30:00,6.688768256938931,4.138272285461426,2.382384777069092,0,4.880999999999403,19.96666653951009,14.300000190734863,33.666666666666664,6,5.5,0.1586
2026-05-29 14:45:00,5.989577826915334,4.14860200881958,2.3566458225250244,0,5.309999999999491,20.066666920979817,14.533333460489908,33.93333307902018,6,5.5,0.19484
2026-05-29 15:00:00,5.21929133946828,4.092761993408203,2.314499855041504,0,4.598000000001775,19.833332697550457,14.033333142598469,34.199999491373696,6,5.5,0.09781000000000001
2026-05-29 15:15:00,4.475176973931352,4.005111217498779,2.3818492889404297,0,3.9619999999995343,20.166667302449543,14.933333396911621,33.8999989827474,6,5.5,0.09769
2026-05-29 15:30:00,3.907322345615973,4.0243988037109375,2.36210036277771,0,3.594999999999345,19.700000127156574,13.799999872843424,33.53333282470703,6,5.5,0.10676000000000001
2026-05-29 15:45:00,3.4131590549693294,4.044429779052734,2.363539457321167,0,3.3400000000001455,19.700000127156574,14.633333524068197,33.63333384195963,6,5.5,0.13478
2026-05-29 16:00:00,3.011621681809082,4.045144081115723,2.3973746299743652,0,2.985000000000582,19.833333333333332,14.399999936421713,34.03333282470703,6,5.5,0.10584
2026-05-29 16:15:00,2.548345881405534,4.032628536224365,2.3807806968688965,0,3.0929999999989377,19.566666920979817,14.166666666666666,33.96666717529297,6,5.5,0.12453
2026-05-29 16:30:00,2.1391688804810185,4.046784400939941,2.386622667312622,0,2.811999999999898,19.933333079020183,14.799999872843424,33.53333282470703,6,5.5,0.13912
2026-05-29 16:45:00,1.746513945343342,4.024190425872803,2.3653342723846436,0,2.32300000000032,19.766666412353516,13.96666653951009,33.166666666666664,6,5.5,0.16038
2026-05-29 17:00:00,1.498280872868946,3.996194362640381,2.3741378784179688,0,1.6000000000003638,20.066666920979817,14.899999936421711,32.73333231608073,6,5.5,0.14122
2026-05-29 17:15:00,1.311786227637851,3.9597396850585938,2.3538548946380615,0,0.8019999999996799,19.833333333333332,14,31.6999994913737,6,5.5,0.16061
2026-05-29 17:30:00,1.1606385682825826,3.945890188217163,2.3318216800689697,0,0.46299999999973807,19.799999872843426,14.399999936421711,30.766666412353516,6,5.5,0.17790999999999998
2026-05-29 17:45:00,0.9863161529342694,3.9404749870300297,2.3511321544647217,0,0.3250000000007276,20,14.733333587646486,30.099999745686848,6,5.5,0.19786
2026-05-29 18:00:00,0.7798268838416672,3.925642728805542,2.362718343734741,0,0.31600000000071304,19.666667302449543,14.033333142598469,29.333333333333332,6,5.5,0.17263
2026-05-29 18:15:00,0.5480062174254371,3.993033409118652,2.36802077293396,0,0.27700000000004366,19.899999618530273,14.866666475931803,28.766666412353516,6,5.5,0.17933000000000002
2026-05-29 18:30:00,0.37945921445393954,3.985315322875977,2.3783328533172607,0,0.18399999999928696,19.566666920979817,13.899999936421711,28.299999872843426,6,5.5,0.19188999999999998
2026-05-29 18:45:00,0.253167760264713,3.993290901184082,2.367911577224731,0,0.15300000000024738,19.799999872843426,14.699999809265137,27.733333587646484,6,5.5,0.2139
2026-05-29 19:00:00,0.1466150572367548,3.9916560649871826,2.418773651123047,0,0.07300000000032014,19.833333333333332,14.333333333333334,27.333332697550457,6,5.5,0.20018
2026-05-29 19:15:00,0.05088211410460301,3.995032787322998,2.3952558040618896,0.0029999999969732016,0.016999999999825377,19.766666412353516,14.466666857401531,26.899999618530273,6,5.5,0.18606999999999999
2026-05-29 19:30:00,0.001973875116126841,4.003955364227295,2.3860185146331787,0.08699999999953434,0,19.833333333333332,14.49999968210856,26.433333079020183,6,5.5,0.17959999999999998
2026-05-29 19:45:00,0,4.022701740264893,2.3777012825012207,0.10900000000401633,0,19.766667048136394,14.333333015441893,26.200000127156574,6,5.5,0.16215000000000002
2026-05-29 20:00:00,0,4.020620822906494,2.3206520080566406,0.11899999999877764,0,19.96666653951009,14.46666653951009,25.96666653951009,6,5.5,0.17872
2026-05-29 20:15:00,0,4.0330586433410645,2.419119119644165,0.11699999999837019,0,19.666667302449543,14.133333206176758,25.600000381469727,6,5.5,0.16196000000000002
2026-05-29 20:30:00,0,4.052501201629639,2.4373984336853027,0.11300000000483124,0,19.833332697550457,14.733333269755045,25.299999872843426,6,5.5,0.15524000000000002
2026-05-29 20:45:00,0,4.063547134399414,2.456031084060669,0.11699999999837019,0,19.5,14.099999745686848,24.833333333333332,6,5.5,0.14374
2026-05-29 21:00:00,0,4.004884719848633,2.446382999420166,0.11099999999714782,0,19.53333346048991,14.733333269755045,24.566666920979817,6,5.5,0.15299000000000001
2026-05-29 21:15:00,0,3.9816412925720215,2.418123483657837,0.11499999999796273,0,19.366666158040363,14.099999745686848,24.46666653951009,6,5.5,0.15071
2026-05-29 21:30:00,0,3.970497131347656,2.4211654663085938,0.11200000000098953,0,19.633333841959637,14.733333269755045,24.133333841959637,6,5.5,0.14485
2026-05-29 21:45:00,0,3.9744367599487305,2.4386448860168457,0.11300000000483124,0,19.566666920979817,14.133333206176758,23.899999618530273,6,5.5,0.13645
2026-05-29 22:00:00,0,3.9974169731140137,2.4389803409576416,0.11499999999796273,0,19.733333587646484,14.633333524068197,23.633333841959637,6,5.5,0.14987
2026-05-29 22:15:00,0,4.02783203125,2.4370744228363037,0.11499999999796273,0,19.433333079020183,14.099999745686848,23.200000127156574,6,5.5,0.13777
2026-05-29 22:30:00,0,4.0472412109375,2.4588375091552734,0.11300000000483124,0,19.700000762939453,14.733333269755045,23.399999618530273,6,5.5,0.13243000000000002
2026-05-29 22:45:00,0,4.045236110687256,2.458827018737793,0.11199999999371357,0,19.600000381469727,14.166666666666666,23.333333333333332,6,5.5,0.12778
2026-05-29 23:00:00,0,4.058499336242676,2.4703369140625,0.11600000000180444,0,19.799999872843426,14.466666539510092,23.066666920979817,6,5.5,0.13102
2026-05-29 23:15:00,0,4.039162635803223,2.469169855117798,0.11000000000058208,0,19.633333841959637,14.199999809265137,23.166667302449543,6,5.5,0.12697
2026-05-29 23:30:00,0,4.058508396148682,2.4851131439208984,0.11800000000221189,0,19.799999872843426,14.366666475931803,23.233333587646484,6,5.5,0.12502
2026-05-29 23:45:00,0,4.065000534057617,2.479159355163574,0.11099999999714782,0,19.53333346048991,14.233333269755045,23.03333346048991,6,5.5,0.12314
2026-05-30 00:00:00,0,4.072992324829102,2.4904768466949463,0.12099999999918509,0,19.550000190734863,14.049999713897705,22.84999942779541,6,5.5,0.12372
2026-05-30 00:15:00,0,4.015651702880859,2.4788694381713867,0.10599999999976717,0,19.53333346048991,14.399999936421713,22.700000127156574,6,5.5,0.12215000000000001
2026-05-30 00:30:00,0,3.987479686737061,2.474071741104126,0.12299999999959255,0,19.5,14.166666666666666,22.600000381469727,6,5.5,0.12159
2026-05-30 00:45:00,0,3.9823811054229736,2.4725306034088135,0.10700000000360887,0,19.600000381469727,14.600000063578287,22.233332951863606,6,5.5,0.11642
2026-05-30 01:00:00,0,3.9775874614715576,2.4675180912017822,0.11800000000221189,0,19.433333079020183,14.033333142598469,22.066666920979817,6,5.5,0.12028
2026-05-30 01:15:00,0,3.9814343452453618,2.4589107036590576,0.11099999999714782,0,19.566666920979817,14.533333460489908,21.166667302449543,6,5.5,0.11645
2026-05-30 01:30:00,0,3.968510150909424,2.477555751800537,0.11499999999796273,0,19.399999618530273,14.066666603088379,20.900000254313152,6,5.5,0.11533
2026-05-30 01:45:00,0,3.9708821773529057,2.47709584236145,0.11400000000139698,0,19.600000381469727,14.466666857401531,21.100000381469727,6,5.5,0.11755
2026-05-30 02:00:00,0,3.972800493240357,2.485512971878052,0.10700000000360887,0,19.433333079020183,14.233333269755045,20.233332951863606,6,5.5,0.11941
2026-05-30 02:15:00,0,3.962160587310791,2.4901154041290283,0.12099999999918509,0,19.46666653951009,14.299999872843424,20.600000381469727,6,5.5,0.12
2026-05-30 02:30:00,0,3.959829568862915,2.468167781829834,0.10499999999592546,0,19.433333079020183,14.366666793823242,20.53333346048991,6,5.5,0.12079000000000001
2026-05-30 02:45:00,0,3.969830274581909,2.483604907989502,0.12000000000261934,0,19.433333079020183,14.099999745686848,20.46666653951009,6,5.5,0.12185
2026-05-30 03:00:00,0,4.009140491485596,2.5007517337799072,0.10800000000017462,0,19.600000381469727,14.566666603088379,20.200000127156574,6,5.5,0.125
2026-05-30 03:15:00,0,3.995081901550293,2.500873565673828,0.11800000000221189,0,19.433333079020183,13.966666857401531,20.03333346048991,6,5.5,0.12108
2026-05-30 03:30:00,0,3.999398708343506,2.490128517150879,0.10899999999674037,0,19.53333346048991,14.433333396911621,19.96666653951009,6,5.5,0.12013
2026-05-30 03:45:00,0.011002526110262577,4.015701770782471,2.4827027320861816,0.10199999999895226,0,19.366666158040363,13.99999968210856,19.766667048136394,6,5.5,0.11691
2026-05-30 04:00:00,0.07193678200995599,4.014026641845703,2.4416494369506836,0.010000000002037268,0.023999999999432475,19.433333079020183,14.566666603088379,19.700000127156574,6,5.5,0.12115000000000001
2026-05-30 04:15:00,0.13630704274142574,3.9886865615844727,2.463001251220703,0,0.15500000000065484,19.233333587646484,13.96666653951009,19.600000381469727,6,5.5,0.11801
2026-05-30 04:30:00,0.1685470029714975,3.9865803718566895,2.4294424057006836,0,0.20199999999931606,19.433333079020183,14.566666603088379,19.733332951863606,6,5.5,0.11651
2026-05-30 04:45:00,0.21003493365305237,3.9798388481140137,2.474602460861206,0,0.17799999999988358,19.233333587646484,14.033333460489908,19.866666158040363,6,5.5,0.10875
2026-05-30 05:00:00,0.2948384571607241,3.981302261352539,2.431612968444824,0,0.28800000000046566,19.233332951863606,14.299999872843424,19.933333079020183,6,5.5,0.11542
2026-05-30 05:15:00,0.40044077587351007,3.978218555450439,2.467751979827881,0,0.38699999999880674,18.733333587646484,14.100000063578287,19.833333333333332,6,5.5,0.11239
2026-05-30 05:30:00,0.49610061251987936,3.9569923877716064,2.4278724193573,0,0.4320000000006985,18.766666412353516,14.466666857401531,19.933333079020183,6,5.5,0.10984999999999999
2026-05-30 05:45:00,0.5912852570086625,4.030167102813721,2.445340633392334,0,0.5239999999994325,18.700000127156574,14.166666348775227,19.833333333333332,6,5.5,0.09312999999999999
2026-05-30 06:00:00,0.576590853366385,4.012380123138428,2.423363208770752,0,0.75,18.833332697550457,14.299999872843424,20.100000381469727,6,5.5,0.12048
2026-05-30 06:15:00,0.5322883229822047,4.0268025398254395,2.4579198360443115,0,0.9970000000012078,18.866666158040363,14.433333396911621,20.233333587646484,6,5.5,0.1016
2026-05-30 06:30:00,0.5699381631601798,3.99067497253418,2.559730291366577,0,0.6199999999989814,19.066666920979817,14.366666793823242,20.13333257039388,6,5.5,0.08336
