timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-11-20 09:45:00,0,0.8590000000003783,0.8590000000003783,0.11200000000008004,33.63333384195963
2025-11-20 10:00:00,0,0.01399999999921419,0.013999999999214197,0.2660000000000764,33.06666692097982
2025-11-20 10:15:00,0,0,0,0.27300000000013824,31.766667048136394
2025-11-20 10:30:00,0,0,0,0.09499999999979991,30.5
2025-11-20 10:45:00,0,1.3620000000009895,1.3620000000009895,0.046000000000276486,30.266666412353516
2025-11-20 11:00:00,0,2,2,0,31.966665903727215
2025-11-20 11:15:00,0,0.8209999999999127,0.8209999999999127,0.15399999999999636,33.666666666666664
2025-11-20 11:30:00,0,0,0,0.8399999999996908,32.833333333333336
2025-11-20 11:45:00,0,0,0,0.3949999999999818,31.5
2025-11-20 12:00:00,0,0,0,0.7360000000003311,30.166666666666668
2025-11-20 12:15:00,0,1.4429999999993015,1.4429999999993015,0.1089999999999236,30.50000063578288
2025-11-20 12:30:00,0,2.13300000000163,2.13300000000163,0,32.36666742960612
2025-11-20 12:45:00,0,0.9809999999997672,0.9809999999997672,0.03600000000005821,33.733333587646484
2025-11-20 13:00:00,0,0,0,0.2880000000000109,33.09999974568685
2025-11-20 13:15:00,0,0,0,0.31999999999970896,31.899999618530273
2025-11-20 13:30:00,0,0,0,0.10500000000001819,30.399999618530273
2025-11-20 13:45:00,0,1.532999999999447,1.532999999999447,0.04400000000032378,30.366666793823242
2025-11-20 14:00:00,0,1.6090000000003783,1.6090000000003783,0,32.09999910990397
2025-11-20 14:15:00,0,1.4339999999974682,1.433999999997468,0,33.5
2025-11-20 14:30:00,0,0.9570000000021537,0.9570000000021537,0,33.36666742960612
2025-11-20 14:45:00,0,0.22399999999834108,0.22399999999834108,0,32.26666577657064
2025-11-20 15:00:00,0,0.272000000000844,0.272000000000844,0,30.700000127156574
2025-11-20 15:15:00,0,1.5980000000017753,1.5980000000017753,0,30.133333206176758
2025-11-20 15:30:00,0,1.8689999999987776,1.8689999999987776,0,31.433333079020183
2025-11-20 15:45:00,0,2.29399999999805,2.29399999999805,0,33.199999491373696
2025-11-20 16:00:00,0,1.3450000000011642,1.3450000000011642,0,33.266666412353516
2025-11-20 16:15:00,0,1.4730000000017753,1.4730000000017753,0,33.70000076293945
2025-11-20 16:30:00,0,0.36999999999898137,0.36999999999898137,0,32.40000025431315
2025-11-20 16:45:00,0,0.36999999999898137,0.36999999999898137,0,30.733333587646484
2025-11-20 17:00:00,0,1.202000000001135,1.202000000001135,0,29.83333396911621
2025-11-20 17:15:00,0,2.4729999999981374,2.4729999999981374,0,31.133333841959637
2025-11-20 17:30:00,0,1.7990000000027067,1.7990000000027067,0,32.13333257039388
2025-11-20 17:45:00,0,0.8109999999978754,0.8109999999978754,0,31.700000127156574
2025-11-20 18:00:00,0,2.2989999999990687,2.2989999999990687,0,32.53333282470703
2025-11-20 18:15:00,0,1.0940000000009604,1.0940000000009604,0,32.36666615804037
2025-11-20 18:30:00,0,1.3909999999996217,1.3909999999996217,0,32.36666742960612
2025-11-20 18:45:00,0,1.548000000002503,1.548000000002503,0,32.86666615804037
2025-11-20 19:00:00,0,1.5389999999970314,1.5389999999970314,0,32.63333257039388
2025-11-20 19:15:00,0,1.6920000000027358,1.6920000000027358,0,32.93333307902018
2025-11-20 19:30:00,0,1.4269999999996799,1.4269999999996799,0,33.300000508626304
2025-11-20 19:45:00,0,1.254000000000815,1.254000000000815,0,33.23333231608073
2025-11-20 20:00:00,0,1.587999999999738,1.587999999999738,0,33.53333282470703
2025-11-20 20:15:00,0,0.2779999999984284,0.2779999999984284,0,32.800000508626304
2025-11-20 20:30:00,0,0.36899999999877764,0.36899999999877764,0,31.200000127156574
2025-11-20 20:45:00,0,0.7910000000010768,0.7910000000010768,0,29.900000254313152
2025-11-20 21:00:00,0,1.8460000000013679,1.8460000000013679,0,30.700000127156574
2025-11-20 21:15:00,0,2.349999999998545,2.349999999998545,0,32.53333282470703
2025-11-20 21:30:00,0,1.0640000000021246,1.0640000000021246,0,32.63333257039388
2025-11-20 21:45:00,0,1.492999999998574,1.492999999998574,0,32.766666412353516
2025-11-20 22:00:00,0,1.1159999999981665,1.1159999999981665,0,33.46666590372721
2025-11-20 22:15:00,0,0.3650000000016007,0.3650000000016007,0,32.23333231608073
2025-11-20 22:30:00,0,0.2710000000006403,0.2710000000006403,0,31.133333206176758
2025-11-20 22:45:00,0,0.8260000000009313,0.8260000000009313,0,29.799999872843426
2025-11-20 23:00:00,0,2.477999999999156,2.477999999999156,0,31.299999237060547
2025-11-20 23:15:00,0,1.7599999999983993,1.7599999999983993,0,32.96666717529297
2025-11-20 23:30:00,0,1.1340000000018335,1.1340000000018335,0,33.09999974568685
2025-11-20 23:45:00,0,1.3590000000003783,1.3590000000003783,0,33.5
2025-11-21 00:00:00,0,0.1809999999968568,0.27199999999720603,0,32.44999885559082
2025-11-21 00:15:00,0,0.364000000001397,0.364000000001397,0,31.266666412353516
2025-11-21 00:30:00,0,0.5090000000018335,0.5090000000018335,0,30.066666920979817
2025-11-21 00:45:00,0,1.8409999999967113,1.8409999999967113,0,30.600000381469727
2025-11-21 01:00:00,0,2.5270000000018626,2.5270000000018626,0,32.733333587646484
2025-11-21 01:15:00,0,1.2289999999993597,1.2289999999993597,0,33.3999989827474
2025-11-21 01:30:00,0,1.4799999999995634,1.4799999999995634,0,33.53333282470703
2025-11-21 01:45:00,0,0.3650000000016007,0.3650000000016007,0,33
2025-11-21 02:00:00,0,0.36499999999796273,0.36499999999796273,0,31.93333371480306
2025-11-21 02:15:00,0,0.27300000000104774,0.27300000000104774,0,30.666666666666668
2025-11-21 02:30:00,0,1.364000000001397,1.364000000001397,0,29.933333079020183
2025-11-21 02:45:00,0,2.4979999999995925,2.4979999999995925,0,31.46666717529297
2025-11-21 03:00:00,0,1.4029999999984284,1.4029999999984284,0,33.300000508626304
2025-11-21 03:15:00,0,1.4470000000001164,1.4470000000001164,0,33.46666717529297
2025-11-21 03:30:00,0,1.0960000000013679,1.0960000000013679,0,33.63333384195963
2025-11-21 03:45:00,0,0.2749999999978172,0.2749999999978172,0,32.43333307902018
2025-11-21 04:00:00,0,0.3650000000016007,0.3650000000016007,0,30.933333079020183
2025-11-21 04:15:00,0,1.239000000001397,1.239000000001397,0,29.96666717529297
2025-11-21 04:30:00,0,1.859999999996944,1.859999999996944,0,31.166666666666668
2025-11-21 04:45:00,0,1.978000000002794,1.978000000002794,0,32.93333435058594
2025-11-21 05:00:00,0,1.54399999999805,1.54399999999805,0,33
2025-11-21 05:15:00,0,1.309000000001106,1.309000000001106,0,33.79999923706055
2025-11-21 05:30:00,0,0.3669999999983702,0.3669999999983702,0,32.5
2025-11-21 05:45:00,0,0.36700000000200816,0.36700000000200816,0,31.066666920979817
2025-11-21 06:00:00,0,0.8799999999973807,0.8799999999973807,0,29.733332951863606
2025-11-21 06:15:00,0,2.4660000000003492,2.4660000000003492,0,31.066666920979817
2025-11-21 06:30:00,0,1.9620000000031723,1.9620000000031723,0,32.23333422342936
2025-11-21 06:45:00,0,0.8179999999993015,0.8179999999993015,0,32.09999974568685
2025-11-21 07:00:00,0,2.2439999999987776,2.2439999999987776,0,32.699999491373696
2025-11-21 07:15:00,0,1.3070000000006985,1.3070000000006985,0,33.13333384195963
2025-11-21 07:30:00,0,1.006999999997788,1.006999999997788,0,32.43333307902018
2025-11-21 07:45:00,0,2.177000000003318,2.177000000003318,0,33.46666717529297
2025-11-21 08:00:00,0,0.216999999996915,0.216999999996915,0,32.86666742960612
2025-11-21 08:15:00,0,0.12000000000261934,0.12000000000261934,0,31.233333587646484
2025-11-21 08:30:00,0,0.7269999999989523,0.7269999999989523,0,29.799999872843426
2025-11-21 08:45:00,0,1.9939999999987776,1.9939999999987776,0,30.633333206176758
2025-11-21 09:00:00,0,0.8610000000007858,0.8610000000007858,0.018999999999778083,31.766666412353516
2025-11-21 09:15:00,0,0.15100000000165892,0.15100000000165892,0.8359999999997854,31.03333282470703
2025-11-21 09:30:00,0,0.09199999999691498,0.091999999996915,0.4800000000000182,31.3000005086263
2025-11-21 09:45:00,0,0.08400000000256114,0.08400000000256114,1.0020000000004075,31.833333333333332
2025-11-21 10:00:00,0,0,0,1.53899999999976,31.833332697550457
2025-11-21 10:15:00,0,0,0,1.3690000000001419,31.899999618530273
2025-11-21 10:30:00,0,0,0,1.3609999999998763,31.566666920979817
2025-11-21 10:45:00,0,0.3790000000008149,0.3790000000008149,0.7510000000002037,30.399999618530273
2025-11-21 11:00:00,0,0.04099999999743886,0.04099999999743886,1.4549999999999272,30.56666628519694
2025-11-21 11:15:00,0,0,0,0.849999999999909,30.799999237060547
2025-11-21 11:30:00,0,0,0,1.4960000000000946,30.43333371480306
2025-11-21 11:45:00,0,0.4490000000005238,0.44900000000052387,0.4490000000000691,28.433333079020183
2025-11-21 12:00:00,0,0.9419999999990978,0.9419999999990978,0,29.400000254313152
2025-11-21 12:15:00,0,0.7870000000002619,0.7870000000002619,0.42899999999963256,31.5
2025-11-21 12:30:00,0,0,0,1.050000000000182,31.899999618530273
2025-11-21 12:45:00,0,0,0,0.6750000000001819,31.700000127156574
2025-11-21 13:00:00,0,0.01400000000285217,0.014000000002852175,0.8079999999999927,28.900000254313152
2025-11-21 13:15:00,0,2.4109999999964202,2.4109999999964202,0,28.200000127156574
2025-11-21 13:30:00,0,2.644000000000233,2.644000000000233,0.009999999999763531,31.966665903727215
2025-11-21 13:45:00,0,0,0,0.29100000000016735,32.166666666666664
2025-11-21 14:00:00,0,0,0,0.27799999999979264,31.03333346048991
2025-11-21 14:15:00,0,0,0,0.20699999999987995,29.633333206176758
2025-11-21 14:30:00,0,1.0240000000012515,1.0240000000012515,0.01900000000023283,29.133333206176758
2025-11-21 14:45:00,0,1.5999999999985448,1.5999999999985448,0,30.5
2025-11-21 15:00:00,0,1.7030000000013388,1.7030000000013388,0,32.33333206176758
2025-11-21 15:15:00,0,1.2340000000003783,1.2340000000003783,0,32.43333307902018
2025-11-21 15:30:00,0,1.018000000000029,1.018000000000029,0,32.666666666666664
2025-11-21 15:45:00,0,0.36300000000119326,0.36300000000119326,0,31.633333206176758
2025-11-21 16:00:00,0,0.38299999999799184,0.38299999999799184,0,30.266667048136394
2025-11-21 16:15:00,0,0.3140000000021246,0.3140000000021246,0,28.899999618530273
2025-11-21 16:30:00,0,2.4349999999976717,2.4349999999976717,0,29.866666158040363
2025-11-21 16:45:00,0,2.5060000000012224,2.5060000000012224,0,31.566666920979817
2025-11-21 17:00:00,0,0.782999999999447,0.782999999999447,0,31.96666717529297
2025-11-21 17:15:00,0,1.9680000000007567,1.9680000000007567,0,32.20000076293945
2025-11-21 17:30:00,0,0.7969999999986612,0.7969999999986612,0,32.333333333333336
2025-11-21 17:45:00,0,0.28700000000026193,0.28700000000026193,0,31
2025-11-21 18:00:00,0,0.3830000000016298,0.3830000000016298,0,29.399999618530273
2025-11-21 18:15:00,0,1.7599999999983993,1.7599999999983993,0,29.200000762939453
2025-11-21 18:30:00,0,1.8559999999997672,1.8559999999997672,0,30.633333841959637
2025-11-21 18:45:00,0,1.4760000000023865,1.4760000000023865,0,31.633333206176758
2025-11-21 19:00:00,0,2.025999999998021,2.025999999998021,0,31.96666653951009
2025-11-21 19:15:00,0,0.886000000002241,0.7530000000006112,0,32.89999961853027
2025-11-21 19:30:00,0,0.3249999999970896,0.45799999999871943,0,31.299999872843426
2025-11-21 19:45:00,0,0.3830000000016298,0.3830000000016298,0,29.833333333333332
2025-11-21 20:00:00,0,1.4589999999989232,1.4589999999989232,0,28.866666158040363
2025-11-21 20:15:00,0,1.8500000000021828,1.8500000000021828,0,30.233333587646484
2025-11-21 20:30:00,0,1.690999999998894,1.690999999998894,0,31.400000254313152
2025-11-21 20:45:00,0,1.5079999999979918,1.5079999999979918,0,31.399999618530273
2025-11-21 21:00:00,0,1.9030000000020664,1.9030000000020664,0,32.40000089009603
2025-11-21 21:15:00,0,0.5040000000008149,0.5040000000008149,0,32.13333320617676
2025-11-21 21:30:00,0,0.3819999999977881,0.3819999999977881,0,30.833332697550457
2025-11-21 21:45:00,0,0.2849999999998545,0.2849999999998545,0,29.600000381469727
2025-11-21 22:00:00,0,1.5600000000013097,1.5600000000013097,0,29.166666666666668
2025-11-21 22:15:00,0,2.4880000000011933,2.4880000000011933,0,30.933333079020183
2025-11-21 22:30:00,0,0.8989999999976135,0.8989999999976135,0,32.09999974568685
2025-11-21 22:45:00,0,1.5610000000015136,1.5610000000015134,0,32.26666704813639
2025-11-21 23:00:00,0,1.2200000000011642,1.2200000000011642,0,32.59999974568685
2025-11-21 23:15:00,0,0.282999999999447,0.282999999999447,0,31.900000254313152
2025-11-21 23:30:00,0,0.3789999999971769,0.37899999999717693,0,30.766666412353516
2025-11-21 23:45:00,0,0.3790000000008149,0.3790000000008149,0,29.566666920979817
2025-11-22 00:00:00,0,1.1490000000012515,1.2440000000024156,0,29.049999237060547
2025-11-22 00:15:00,0,2.4759999999987485,2.4759999999987485,0,30.6999994913737
2025-11-22 00:30:00,0,1.6850000000013097,1.6850000000013097,0,32.16666730244955
2025-11-22 00:45:00,0,0.7429999999985739,0.7429999999985739,0,31.966665903727215
2025-11-22 01:00:00,0,1.9729999999981374,1.9729999999981374,0,32.56666628519694
2025-11-22 01:15:00,0,0.3790000000008149,0.3790000000008149,0,32.09999974568685
2025-11-22 01:30:00,0,0.2860000000000582,0.2860000000000582,0,30.833333333333332
2025-11-22 01:45:00,0,0.3790000000008149,0.3790000000008149,0,29.5
2025-11-22 02:00:00,0,1.212999999999738,1.212999999999738,0,28.899999618530273
2025-11-22 02:15:00,0,2.470000000001164,2.470000000001164,0,30.866666158040363
2025-11-22 02:30:00,0,1.5099999999983993,1.5099999999983993,0,31.99999936421712
2025-11-22 02:45:00,0,1.2410000000018044,1.2410000000018044,0,32.199999491373696
2025-11-22 03:00:00,0,1.2369999999973516,1.2369999999973516,0,32.53333409627279
2025-11-22 03:15:00,0,0.38100000000122236,0.38100000000122236,0,31.133333206176758
2025-11-22 03:30:00,0,0.28700000000026193,0.28700000000026193,0,29.799999872843426
2025-11-22 03:45:00,0,1.305000000000291,1.305000000000291,0,28.933333079020183
2025-11-22 04:00:00,0,2.470000000001164,2.470000000001164,0,30.6999994913737
2025-11-22 04:15:00,0,1.2839999999996508,1.2839999999996508,0,32.03333346048991
2025-11-22 04:30:00,0,1.4219999999986612,1.4219999999986612,0,31.900000254313152
2025-11-22 04:45:00,0,1.7139999999999418,1.7139999999999418,0,32.53333346048991
2025-11-22 05:00:00,0,0.2849999999998545,0.2849999999998545,0,32.26666577657064
2025-11-22 05:15:00,0,0.38000000000101863,0.38000000000101863,0,30.899999618530273
2025-11-22 05:30:00,0,0.3819999999977881,0.3819999999977881,0,29.5
2025-11-22 05:45:00,0,1.3720000000030268,1.3720000000030268,0,28.766666412353516
2025-11-22 06:00:00,0,2.459999999999127,2.459999999999127,0,30.366666158040363
2025-11-22 06:15:00,0,1.2969999999986612,1.2969999999986612,0,30.866666793823242
2025-11-22 06:30:00,0,1.0489999999990687,1.0489999999990687,0,30.53333346048991
2025-11-22 06:45:00,0,2.0120000000024447,2.0120000000024447,0,31.133333841959637
2025-11-22 07:00:00,0,0.8469999999979336,0.8469999999979336,0,30.93333371480306
2025-11-22 07:15:00,0,1.2000000000007276,1.2000000000007276,0,30.96666653951009
2025-11-22 07:30:00,0,1.6090000000003781,1.6090000000003783,0,31.799999872843426
2025-11-22 07:45:00,0,0.8149999999986903,0.8149999999986903,0.016000000000076398,31.333333333333332
2025-11-22 08:00:00,0,0.875,0.875,0.058999999999741704,30.99999936421712
2025-11-22 08:15:00,0,0.6520000000018626,0.6520000000018626,0.2880000000000109,31.299999872843426
2025-11-22 08:30:00,0,0.580999999998312,0.580999999998312,0.38100000000031287,30.666667302449543
2025-11-22 08:45:00,0,0.5640000000021246,0.5640000000021246,0.27999999999974534,30.66666603088379
2025-11-22 09:00:00,0,0.4249999999992724,0.4249999999992724,0.4960000000000946,30.299999872843426
2025-11-22 09:15:00,0,0.3080000000009022,0.3080000000009022,0.6889999999998508,30.133333206176758
2025-11-22 09:30:00,0,0.01499999999941791,0.014999999999417923,1.0050000000001091,29.700000762939453
2025-11-22 09:45:00,0,0.19800000000032014,0.19800000000032014,1.0950000000002547,29.433333079020183
2025-11-22 10:00:00,0,0.00200000000040745,0.0020000000004074536,0.9379999999996471,29.233333587646484
2025-11-22 10:15:00,0,0.02299999999740975,0.02299999999740976,0.7870000000002619,29
2025-11-22 10:30:00,0,0.09600000000136788,0.09600000000136788,1.030999999999949,28.666666666666668
2025-11-22 10:45:00,0,0.3179999999993015,0.3179999999993015,0.6729999999997744,28.56666628519694
2025-11-22 11:00:00,0,0.10900000000037835,0.10900000000037835,0.6950000000001637,28.400000254313152
2025-11-22 11:15:00,0,0,0,1.31899999999996,28.266666412353516
2025-11-22 11:30:00,0,0.0930000000007567,0.0930000000007567,0.9110000000000582,28.166666666666668
2025-11-22 11:45:00,0,0.35900000000037835,0.35900000000037835,0.3389999999999418,28.400000254313152
2025-11-22 12:00:00,0,1.5419999999976426,1.5419999999976426,0,30.666667302449543
2025-11-22 12:15:00,0,0.8060000000004948,0.8060000000004948,0.9459999999999127,32.53333409627279
2025-11-22 12:30:00,0,0,0,1.0840000000002874,31.133333841959637
2025-11-22 12:45:00,0,0,0,1.1529999999997926,29.46666653951009
2025-11-22 13:00:00,0,0.8280000000013388,0.8280000000013388,0.31500000000005457,28.799999872843426
2025-11-22 13:15:00,0,1.4759999999987485,1.4759999999987485,0,30.166667302449543
2025-11-22 13:30:00,0,0.5230000000010477,0.5230000000010477,0,30.099999745686848
2025-11-22 13:45:00,0,1.0360000000000582,1.0360000000000582,0.0010000000002037268,29.599999745686848
2025-11-22 14:00:00,0,1.2479999999995925,1.2479999999995925,0.011999999999716238,30.366666793823242
2025-11-22 14:15:00,0,0.4099999999998545,0.4099999999998545,0.18699999999989814,29.866666793823242
2025-11-22 14:30:00,0,1.2150000000001455,1.2150000000001455,0.10600000000022192,29.799999872843426
2025-11-22 14:45:00,0,0.7360000000007858,0.7360000000007858,0.11599999999998545,30.5
2025-11-22 15:00:00,0,0.6419999999998254,0.6419999999998254,0.17799999999988358,29.799999872843426
2025-11-22 15:15:00,0,1.6440000000002328,1.6440000000002328,0,29.733332951863606
2025-11-22 15:30:00,0,1.172999999998865,1.172999999998865,0,30.8000005086263
2025-11-22 15:45:00,0,0.864000000001397,0.864000000001397,0,29.96666653951009
2025-11-22 16:00:00,0,1.3169999999990978,1.3169999999990978,0,29.3000005086263
2025-11-22 16:15:00,0,1.0010000000002037,1.0010000000002037,0,29.099999745686848
2025-11-22 16:30:00,0,1.2920000000012806,1.2920000000012806,0,28.700000762939453
2025-11-22 16:45:00,0,1.2269999999989523,1.2269999999989523,0,28.566666920979817
2025-11-22 17:00:00,0,0.9290000000000873,0.9290000000000873,0,28.433333079020183
2025-11-22 17:15:00,0,1.2360000000007858,1.2360000000007858,0,28.266666412353516
2025-11-22 17:30:00,0,1.2369999999973516,1.2369999999973516,0,28.133333841959637
2025-11-22 17:45:00,0,2.1750000000029104,2.1750000000029104,0,28.566666920979817
2025-11-22 18:00:00,0,3.8299999999981083,3.8299999999981083,0,30.866666793823242
2025-11-22 18:15:00,0,1.4969999999993888,1.4969999999993888,0,32.500000635782875
2025-11-22 18:30:00,0,0.2890000000006694,0.2890000000006694,0,31.100000381469727
2025-11-22 18:45:00,0,0.38500000000203727,0.38500000000203727,0,29.599999745686848
2025-11-22 19:00:00,0,1.6149999999979627,1.6149999999979627,0,28.733333587646484
2025-11-22 19:15:00,0,1.7394999999996799,1.2259999999987485,0,29.75
2025-11-22 19:30:00,0,1.0244999999995343,1.5380000000004657,0,29.96666717529297
2025-11-22 19:45:00,0,1.3040000000000873,1.3040000000000873,0,29.3000005086263
2025-11-22 20:00:00,0,1.489000000001397,1.489000000001397,0,29.333333333333332
2025-11-22 20:15:00,0,0.6599999999998545,0.6599999999998545,0,28.99999936421712
2025-11-22 20:30:00,0,1.5420000000012806,1.5420000000012806,0,28.733333587646484
2025-11-22 20:45:00,0,1.128999999997177,1.128999999997177,0,28.766666412353516
2025-11-22 21:00:00,0,0.8680000000022119,0.8680000000022119,0,28.53333282470703
2025-11-22 21:15:00,0,1.3040000000000873,1.3040000000000873,0,28.53333346048991
2025-11-22 21:30:00,0,1.2999999999992724,1.2999999999992724,0,28.433333079020183
2025-11-22 21:45:00,0,0.9789999999993597,0.9789999999993597,0,28.46666653951009
2025-11-22 22:00:00,0,1.224000000001979,1.224000000001979,0,28.5
2025-11-22 22:15:00,0,1.2249999999985448,1.2249999999985448,0,28.266667048136394
2025-11-22 22:30:00,0,1.1779999999998836,1.1779999999998836,0,28.43333371480306
2025-11-22 22:45:00,0,1.2360000000007858,1.2360000000007858,0,28.266667048136394
2025-11-22 23:00:00,0,1.2919999999976426,1.2919999999976426,0,28.333333333333332
2025-11-22 23:15:00,0,0.7420000000020082,0.7420000000020082,0,28.233333587646484
2025-11-22 23:30:00,0,1.2999999999992724,1.2999999999992724,0,28.299999872843426
2025-11-22 23:45:00,0,1.2370000000009895,1.2370000000009895,0,28.200000127156574
2025-11-23 00:00:00,0,0.6069999999999709,1.113999999997759,0,28.199999809265137
2025-11-23 00:15:00,0,1.2230000000017753,1.2230000000017753,0,28.166667302449543
2025-11-23 00:30:00,0,3.151000000001659,3.151000000001659,0,29.099999745686848
2025-11-23 00:45:00,0,2.687999999998283,2.687999999998283,0,30.5
2025-11-23 01:00:00,0,2.8300000000017462,2.8300000000017462,0,32.43333307902018
2025-11-23 01:15:00,0,0.3839999999981955,0.38399999999819556,0,31.666666666666668
2025-11-23 01:30:00,0,0.2890000000006694,0.2890000000006694,0,30.200000127156574
2025-11-23 01:45:00,0,0.7010000000009313,0.7010000000009313,0,28.833333333333332
2025-11-23 02:00:00,0,1.823999999996886,1.823999999996886,0,29.5
2025-11-23 02:15:00,0,1.8120000000017171,1.8120000000017171,0,30.899999618530273
2025-11-23 02:30:00,0,1.0639999999984866,1.0639999999984866,0,30.299999872843426
2025-11-23 02:45:00,0,1.8729999999995925,1.8729999999995925,0,31.266666412353516
2025-11-23 03:00:00,0,0.9840000000003783,0.9840000000003783,0,31.56666628519694
2025-11-23 03:15:00,0,1.7309999999997672,1.7309999999997672,0,31.33333396911621
2025-11-23 03:30:00,0,1.4840000000003783,1.4840000000003783,0,32.5
2025-11-23 03:45:00,0,0.7150000000001455,0.7150000000001455,0,31.799999872843426
2025-11-23 04:00:00,0,2.1779999999998836,2.1779999999998836,0,32.06666692097982
2025-11-23 04:15:00,0,0.6390000000028522,0.6390000000028522,0,32.63333257039388
2025-11-23 04:30:00,0,0.38299999999799184,0.38299999999799184,0,31.100000381469727
2025-11-23 04:45:00,0,0.3830000000016298,0.3830000000016298,0,29.633333206176758
2025-11-23 05:00:00,0,1.037000000000262,1.037000000000262,0,28.700000127156574
2025-11-23 05:15:00,0,2.455999999998312,2.455999999998312,0,30.333332697550457
2025-11-23 05:30:00,0,0.8739999999997963,0.8739999999997963,0,30.333333333333332
2025-11-23 05:45:00,0,0.9639999999999418,0.9639999999999418,0,29.733332951863606
2025-11-23 06:00:00,0,1.9210000000020953,1.9210000000020955,0,30.599999745686848
2025-11-23 06:15:00,0,0.9219999999986612,0.9219999999986612,0,29.933333079020183
2025-11-23 06:30:00,0,1.065999999998894,1.065999999998894,0,29.46666717529297
2025-11-23 06:45:00,0,1.4510000000009313,1.4510000000009313,0,29.666666666666668
2025-11-23 07:00:00,0,1.3139999999984866,1.3139999999984866,0,29
2025-11-23 07:15:00,0,0.7290000000029977,0.7290000000029977,0,28.700000127156574
2025-11-23 07:30:00,0,1.1979999999966822,1.1979999999966822,0,28.266666412353516
2025-11-23 07:45:00,0,1.9180000000014843,1.9180000000014843,0,28.46666653951009
2025-11-23 08:00:00,0,2.42699999999968,2.42699999999968,0,29.700000127156574
2025-11-23 08:15:00,0,3.333999999998923,3.333999999998923,0,32.03333282470703
2025-11-23 08:30:00,0,0.136000000002241,0.136000000002241,0.4760000000001128,32.26666768391927
2025-11-23 08:45:00,0,0,0,0.5529999999998836,30.666667302449543
2025-11-23 09:00:00,0,0,0,0.7150000000001455,28.833332697550457
2025-11-23 09:15:00,0,1.467000000000553,1.467000000000553,0.009999999999763531,29.03333346048991
2025-11-23 09:30:00,0,0.7299999999995634,0.7299999999995634,0.16800000000012005,30.333333333333332
2025-11-23 09:45:00,0,0.6219999999993888,0.6219999999993888,0.29100000000016735,29.53333346048991
2025-11-23 10:00:00,0,0.2599999999983993,0.2599999999983993,0.7829999999999018,29.266666412353516
2025-11-23 10:15:00,0,0.23300000000017462,0.23300000000017462,0.5459999999998217,29.166666666666668
2025-11-23 10:30:00,0,0.7420000000020082,0.7420000000020082,0.3000000000001819,28.93333371480306
2025-11-23 10:45:00,0,0.7559999999975844,0.7559999999975844,0.19000000000005457,28.600000381469727
2025-11-23 11:00:00,0,0.3400000000001455,0.3400000000001455,0.1790000000000873,28.200000127156574
2025-11-23 11:15:00,0,2.3739999999997963,2.3739999999997963,0.02999999999974534,29.03333346048991
2025-11-23 11:30:00,0,4.108000000000175,4.108000000000175,0,31.133333206176758
2025-11-23 11:45:00,0,0.2669999999998254,0.2669999999998254,0,32.40000089009603
2025-11-23 12:00:00,0,0.27300000000104774,0.27300000000104774,0,30.46666653951009
2025-11-23 12:15:00,0,0.20300000000133878,0.20300000000133878,0.40000000000009095,28.933333079020183
2025-11-23 12:30:00,0,1.2550000000010186,1.2550000000010186,0,29.133333841959637
2025-11-23 12:45:00,0,1.1929999999993015,1.1929999999993015,0.04399999999986903,29.866666793823242
2025-11-23 13:00:00,0,0.45899999999892316,0.45899999999892316,0.32900000000017826,28.799999872843426
2025-11-23 13:15:00,0,0.8610000000007858,0.8610000000007858,0.058999999999741704,28.633333206176758
2025-11-23 13:30:00,0,1.162000000000262,1.162000000000262,0.04400000000032378,28.266666412353516
2025-11-23 13:45:00,0,3.0789999999979045,3.0789999999979045,0,29.600000381469727
2025-11-23 14:00:00,0,2.7190000000009604,2.7190000000009604,0,32.26666768391927
2025-11-23 14:15:00,0,0.26599999999962165,0.26599999999962165,0,31.633333841959637
2025-11-23 14:30:00,0,0.3179999999993015,0.3179999999993015,0,29.93333371480306
2025-11-23 14:45:00,0,0.897000000000844,0.897000000000844,0,28.53333346048991
2025-11-23 15:00:00,0,2.407999999999447,2.407999999999447,0,29.666666666666668
2025-11-23 15:15:00,0,0.8770000000004075,0.8770000000004075,0,29.6999994913737
2025-11-23 15:30:00,0,0.8389999999999418,0.8389999999999418,0,28.666666666666668
2025-11-23 15:45:00,0,1.4310000000004948,1.4310000000004948,0,28.633333206176758
2025-11-23 16:00:00,0,1.6310000000012224,1.6310000000012224,0,28.200000127156574
2025-11-23 16:15:00,0,2.440999999998894,2.440999999998894,0,28.799999872843426
2025-11-23 16:30:00,0,3.8470000000015716,3.8470000000015716,0,30.933333079020183
2025-11-23 16:45:00,0,1.7419999999983704,1.7419999999983702,0,32.43333307902018
2025-11-23 17:00:00,0,0.2900000000008731,0.2900000000008731,0,31.100000381469727
2025-11-23 17:15:00,0,0.385999999998603,0.385999999998603,0,29.200000762939453
2025-11-23 17:30:00,0,2.022000000000844,2.022000000000844,0,28.799999872843426
2025-11-23 17:45:00,0,1.6130000000011933,1.6130000000011933,0,29.866666793823242
2025-11-23 18:00:00,0,0.8559999999997672,0.8559999999997672,0,28.93333371480306
2025-11-23 18:15:00,0,1.7839999999996508,1.7839999999996508,0,28.266667048136394
2025-11-23 18:30:00,0,2.797999999998865,2.797999999998865,0,30.333333333333332
