timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-27 14:45:00,7.251761303949776,4.096956729888916,2.30869722366333,6.405653953552246,0,5.738999999999578,21.066666920979817,17.266666412353516,15.100000063578289,20.5,31.733332951863606,31.733332951863606,25.3,16.40187644958496,9.317081451416016,NA,75,0,0,24.677778244018555,0,20.567593256632488,6,5.5,5.819792230394912
2026-05-27 15:00:00,6.821748954577254,4.094505786895752,2.3011362552642822,6.395642042160034,0,5.425999999999476,21.299999872843426,18.133333206176758,16.266666412353516,20.46666653951009,31.6999994913737,31.6999994913737,25.2,16.281728744506836,9.207744598388672,NA,75,0,0,24.699998219807945,0,20.60324160257975,6,5.5,5.820101231424835
2026-05-27 15:15:00,6.306421336296584,4.080759048461914,2.2907323837280273,6.371491432189941,0,5.069999999999709,21.1999994913737,18.133333206176758,14.200000127156576,21.1999994913737,31.666666666666668,31.666666666666668,25,16.371028900146484,8.86135482788086,NA,75,0,0,24.727779388427734,0,20.728010177612305,6,5.5,5.820235779322026
2026-05-27 15:30:00,5.638593588673669,4.093700408935547,2.2657132148742676,6.3594136238098145,0,4.700000000000728,20.96666717529297,17,13.933333396911621,20.600000381469727,31.49999936421712,31.49999936421712,24.9,16.362144470214844,8.853193283081055,NA,75,0,0,24.762887954711914,0,20.82986068725586,6,5.5,5.821861467982568
2026-05-27 15:45:00,5.037548615813046,4.092435359954834,2.26088547706604,6.353320837020874,0,4.350000000000364,21.333332697550457,17.133333841959637,15.299999872843424,20.46666653951009,30.633333206176758,30.633333206176758,24.8,16.210052490234375,8.885894775390625,NA,75,0,0,24.773690541585285,0,20.81203842163086,6,5.5,5.8220705726136295
2026-05-27 16:00:00,4.453318134682392,4.025074005126953,2.2622737884521484,6.287347793579102,0,3.95299999999952,21.399999618530273,18.333333333333332,16.53333346048991,20.399999618530273,31.133333206176758,31.133333206176758,24.6,16.103981018066406,8.931467056274414,NA,75,0,0,24.787192662556965,0,20.883797963460285,6,5.5,5.82009315670731
2026-05-27 16:15:00,4.001593159032475,4.039651870727539,2.2871220111846924,6.3267738819122314,0,3.5270000000000437,21,17.866666793823242,13.833333333333332,21.100000381469727,31.03333282470703,31.03333282470703,24.4,16.059085845947266,9.23294734954834,NA,75,0,0,24.806098302205402,0,20.983026504516598,6,5.5,5.819250533220146
2026-05-27 16:30:00,3.570666978587673,4.011993885040283,2.28759503364563,6.299588918685913,0,3.154000000000451,20.799999872843426,16.96666653951009,14.066666603088379,20.333333333333332,30.46666717529297,30.46666717529297,24.2,16.03378677368164,8.71922492980957,NA,75,0,0,24.822299321492512,0,21.035494486490887,6,5.5,5.818432991170254
2026-05-27 16:45:00,3.1575787806737945,3.9927847385406494,2.3211209774017334,6.313905715942383,0,2.621999999999389,21.03333346048991,17.133333841959637,15.46666653951009,20.366666158040363,30.233333587646484,30.233333587646484,24.1,15.986013412475586,9.154397010803224,NA,75,0,0,24.814198176066082,0,20.967286427815754,6,5.5,5.816189765746661
2026-05-27 17:00:00,2.6804127479715762,3.986977815628052,2.3067352771759033,6.293713092803955,0,1.9989999999997963,21.200000127156574,18.133333206176758,16.700000127156574,20.299999237060547,29.700000127156574,29.700000127156574,23.9,15.886557579040527,8.90578842163086,NA,75,0,0,24.822299321492512,0,21.009259541829426,6,5.5,5.816742895397206
2026-05-27 17:15:00,2.209351106832195,3.972017765045166,2.3119454383850098,6.283963203430176,0,1.4940000000005966,21.16666603088379,18.099999745686848,14.233333587646484,21.133333206176758,29.6999994913737,29.6999994913737,23.5,15.84609603881836,9.368220329284668,NA,75,0,0,24.82499885559082,0,21.120447794596355,6,5.5,5.816044002523518
2026-05-27 17:30:00,1.7885501746682655,3.955569505691528,2.3533685207366943,6.308938026428223,0,0.8989999999994325,21.03333346048991,17.03333346048991,14,20.833332697550457,29.06666628519694,29.06666628519694,23.2,15.702877044677734,9.396825790405272,NA,75,0,0,24.82499885559082,0,21.174075444539387,6,5.5,5.813489329671777
2026-05-27 17:45:00,1.446302161477606,3.9234657287597656,2.3523805141448975,6.275846242904663,0,0.5040000000008149,21.333332697550457,17.133333841959637,15.366666475931803,20.600000381469727,28.633333206176758,28.633333206176758,22.9,15.676682472229004,9.65070629119873,NA,75,0,0,24.811498006184895,0,21.082176844278973,6,5.5,5.8125845963160385
2026-05-27 18:00:00,1.1597247372103017,3.9137675762176514,2.366197109222412,6.2799646854400635,0,0.3679999999985739,21.399999618530273,18.233332951863606,16.599999745686848,20.5,28.100000381469727,28.100000381469727,22.5,15.986839294433594,9.435452461242676,NA,75,0,0,24.803396860758465,0,21.112963994344074,6,5.5,5.81160745101733
2026-05-27 18:15:00,0.886927885512994,3.989112138748169,2.39518666267395,6.384298801422119,0,0.27300000000104774,20.866666793823242,17.96666653951009,13.766666730244955,21,27.66666603088379,27.66666603088379,22.1,15.909496307373049,9.48679256439209,NA,75,0,0,24.795292536417644,0,21.19699223836263,6,5.5,5.812415839454411
2026-05-27 18:30:00,0.6199795526782843,3.9846651554107666,2.3564066886901855,6.341071844100952,0,0.21699999999873398,20.400000254313152,17.066666920979817,13.966666857401531,20.03333346048991,27.03333282470703,27.03333282470703,21.8,15.907766342163086,9.608136177062988,NA,75,0,0,24.78719139099121,0,21.212270100911457,6,5.5,5.8141949226705
2026-05-27 18:45:00,0.3376057513434723,3.9820404052734375,2.3033761978149414,6.285416603088379,0,0.14200000000164437,20.766666412353516,17.133333841959637,15.333333333333332,20.066666920979817,26.700000127156574,26.700000127156574,21.4,15.918376922607422,8.819395065307617,NA,75,0,0,24.776391983032227,0,21.15370496114095,6,5.5,5.81676821575493
2026-05-27 19:00:00,0.1446777353635192,3.984269380569458,2.261568784713745,6.245838165283203,0,0.06599999999889405,20.866666158040363,18.399999618530273,16.5,20.066666920979817,26.166667302449543,26.166667302449543,21,15.94613265991211,9.74383544921875,NA,75,0,0,24.746683756510418,0,21.14351971944173,6,5.5,5.818953939818324
2026-05-27 19:15:00,0.028145997026253103,3.990056991577149,2.3688669204711914,6.35892391204834,0.029999999998835847,0.0020000000004074536,20.666666666666668,17.83333396911621,13.766666730244955,20.666666666666668,25.833333333333332,25.833333333333332,20.7,15.93208122253418,9.740694999694824,NA,75,0,0,24.72500165303548,0,21.227547963460285,6,5.5,5.813736808834678
2026-05-27 19:30:00,7.676181007159938e-4,3.977728366851806,2.4042346477508545,6.381963014602661,0.06400000000576256,0,20.46666653951009,17.03333346048991,14.066666603088379,20.266666412353516,25.233333587646484,25.233333587646484,20.4,15.865640640258787,9.63744831085205,NA,75,0,0,24.699998219807945,0,21.209723154703777,6,5.5,5.811638312361754
2026-05-27 19:45:00,0,3.9617459774017334,2.4026646614074707,6.364410638809204,0.08599999999569263,0,20.666667302449543,17.233333587646484,15.366666475931803,20.266666412353516,24.866666793823242,24.866666793823242,20.1,15.840184211730955,9.8775177001953125,NA,75,0,0,24.663889567057293,0,21.138426462809246,6,5.5,5.811242171682293
2026-05-27 20:00:00,0,3.9706976413726807,2.4049577713012695,6.37565541267395,0.08600000000296859,0,20.799999872843426,18.700000127156574,16.366666793823242,20.266667048136394,24.133333206176758,24.133333206176758,19.8,15.900854110717772,9.087899208068848,NA,75,0,0,24.627779006958008,0,21.133333841959637,6,5.5,5.811395251496769
2026-05-27 20:15:00,0,3.9736835956573486,2.33803391456604,6.311717510223389,0.10699999999633292,0,20.633333206176758,17.46666653951009,13.533333460489908,20.633333206176758,23.53333346048991,23.53333346048991,19.6,15.895511627197266,8.884744644165039,NA,75,0,0,24.611113866170246,0,21.212269465128582,6,5.5,5.814786236014285
2026-05-27 20:30:00,0,3.988128662109375,2.3151466846466064,6.3032753467559814,0.08499999999912689,0,20.566666920979817,17.166667302449543,14.233333269755045,20.366666158040363,23.299999872843426,23.299999872843426,19.3,16.06521987915039,9.6913909912109375,NA,75,0,0,24.57222239176432,0,21.17916742960612,6,5.5,5.816353676677149
2026-05-27 20:45:00,0,4.009011268615723,2.4472122192382812,6.456223487854004,0.08600000000296859,0,20.700000762939453,17.56666628519694,15.5,20.233333587646484,22.899999618530273,22.899999618530273,19,15.93603515625,9.815956115722656,NA,75,0,0,24.53611183166504,0,21.11805597941081,6,5.5,5.810476494204221
2026-05-27 21:00:00,0,3.9977312088012695,2.4452733993530273,6.443004608154297,0.09999999999854481,0,20.600000381469727,18.633333206176758,14.933333396911621,20.5,22.733333587646484,22.733333587646484,18.8,16.020105361938477,9.062274932861328,NA,75,0,0,24.488889694213867,0,21.110417048136394,6,5.5,5.810238114973697
2026-05-27 21:15:00,0,4.012660503387451,2.3998000621795654,6.412460565567017,0.09600000000500586,0,20.166666666666668,17.133333206176758,13.600000063578287,20.133333841959637,22.433333079020183,22.433333079020183,18.6,16.112255096435547,9.683359146118164,NA,75,0,0,24.458333333333332,0,21.11296272277832,6,5.5,5.81287993605249
2026-05-27 21:30:00,0,4.038374900817871,2.3522183895111084,6.3905932903289795,0.08599999999569263,0,20.399999618530273,17.03333346048991,14.700000127156576,20.066666920979817,22.03333346048991,22.03333346048991,18.4,16.13031768798828,9.2702789306640625,NA,75,0,0,24.40833536783854,0,21.048611958821613,6,5.5,5.815962440211086
2026-05-27 21:45:00,0,4.038011074066162,2.395965576171875,6.433976650238037,0.08800000000337604,0,20.46666653951009,18.266667048136394,15.800000190734863,20,21.600000381469727,21.600000381469727,18.1,16.198875427246094,9.402292251586914,NA,75,0,0,24.363888422648113,0,21.009259541829426,6,5.5,5.8138036780034605
2026-05-27 22:00:00,0,4.065397262573242,2.456685781478882,6.522083044052124,0.10499999999592546,0,20.233333587646484,17.733333587646484,13.833333015441893,20.266666412353516,21.299999872843426,21.299999872843426,17.9,16.203691482543945,9.691303253173828,NA,75,0,0,24.30617396036784,0,21.00926081339518,6,5.5,5.811664021687114
2026-05-27 22:15:00,0,4.063385009765625,2.444005966186523,6.507390975952148,0.08600000000296859,0,20.233333587646484,17.299999237060547,14.100000063578287,20.100000381469727,20.899999618530273,20.899999618530273,17.7,16.189184188842773,9.98111343383789,NA,75,0,0,24.25756327311198,0,20.98564910888672,6,5.5,5.812213068554028
2026-05-27 22:30:00,0,4.048099040985107,2.447903633117676,6.496002674102783,0.08599999999569263,0,20.333332697550457,17.733332951863606,15.166666666666666,20.066666920979817,20.600000381469727,20.600000381469727,17.4,16.213382720947266,9.658414840698242,NA,75,0,0,24.2008482615153,0,20.922684987386067,6,5.5,5.811583849643675
2026-05-27 22:45:00,0,4.060469627380371,2.46584415435791,6.526313781738281,0.09900000000197906,0,20.366666158040363,18.5,14.766666730244955,20.233333587646484,20.233332951863606,20.233332951863606,17.2,16.30078125,9.977700233459473,NA,75,0,0,24.141436258951824,0,20.904321034749348,6,5.5,5.811084462314871
2026-05-27 23:00:00,0,4.075993061065674,2.494551658630371,6.570544719696045,0.0930000000007567,0,20.133333841959637,17.133333206176758,13.566666603088379,20.03333346048991,19.866666158040363,19.866666158040363,17,16.334636688232422,10.07200050354004,NA,75,0,0,24.094443639119465,0,20.886342366536457,6,5.5,5.810171624648362
2026-05-27 23:15:00,0,4.0797295570373535,2.47952938079834,6.559258937835693,0.08499999999912689,0,20.366666158040363,17.133333841959637,14.600000063578289,20.03333346048991,19.833333333333332,19.833333333333332,16.7,16.32291603088379,10.03948974609375,NA,75,0,0,24.038890202840168,0,20.822223663330078,6,5.5,5.810990128282961
2026-05-27 23:30:00,0,4.077083110809326,2.4930496215820312,6.570132732391357,0.08400000000256114,0,20.5,17.96666653951009,15.699999809265137,19.933333079020183,19.5,19.5,16.4,16.227386474609375,9.98590850830078,NA,75,0,0,23.98611068725586,0,20.773845036824543,6,5.5,5.8102740292223425
2026-05-27 23:45:00,0,4.068636894226074,2.4953389167785645,6.563975811004639,0.09900000000197906,0,20.5,18.266667048136394,14.50000031789144,20.266666412353516,19.200000127156574,19.200000127156574,16.2,16.278884887695312,10.00942039489746,NA,75,0,0,23.919830958048504,0,20.80694516499837,6,5.5,5.809921685528222
2026-05-28 00:00:00,0,4.073594570159912,2.4941487312316895,6.567743301391602,0.08699999999953434,0,20.550000190734863,17.200000762939453,13.950000286102295,20.299999237060547,18.699999809265137,18.699999809265137,15.9,16.22194480895996,10.084174633026123,NA,75,0,0,23.868518829345703,0,20.799304962158203,6,5.5,5.8101213295970915
2026-05-28 00:15:00,0,4.062127113342285,2.4506306648254395,6.512757778167725,0.08399999999528518,0,20.733333587646484,17.333332697550457,14.799999872843424,20.166667302449543,18.600000381469727,18.600000381469727,15.8,16.22484588623047,10.132022857666016,NA,75,0,0,23.828009923299152,0,20.73819414774577,6,5.5,5.811859219373971
2026-05-28 00:30:00,0,4.055080413818359,2.50285267829895,6.55793309211731,0.08499999999912689,0,20.799999237060547,18.53333346048991,15.766666730244955,20.100000381469727,18.266667048136394,18.266667048136394,15.6,16.192354202270508,9.811298370361328,NA,75,0,0,23.765895207722984,0,20.715277989705406,6,5.5,5.809173664694185
2026-05-28 00:45:00,0,4.055845737457275,2.4966766834259033,6.552522420883179,0.10800000000017462,0,20.366666793823242,17.633333206176758,13.466666539510092,20.200000127156574,17.833333333333332,17.833333333333332,15.5,16.223146438598633,10.421799659729004,NA,75,0,0,23.711882909138996,0,20.720370610555015,6,5.5,5.809487360511054
2026-05-28 01:00:00,0,4.057039737701416,2.513153314590454,6.57019305229187,0.08499999999912689,0,20.166666666666668,17,13.833333651224773,19.799999237060547,17.700000127156574,17.700000127156574,15.3,16.152206420898438,9.9774017333984375,NA,75,0,0,23.65787124633789,0,20.659261067708336,6,5.5,5.808745854605156
2026-05-28 01:15:00,0,4.040500164031982,2.483512163162231,6.524012327194214,0.08400000000256114,0,20.399999618530273,17.166666666666668,14.966666857401531,19.700000762939453,17.366666158040363,17.366666158040363,15.2,16.14035987854004,10.042893409729004,NA,75,0,0,23.606558481852215,0,20.59305636088053,6,5.5,5.809663743827541
2026-05-28 01:30:00,0,4.048192024230957,2.5018222332000732,6.55001425743103,0.08499999999912689,0,20.46666653951009,18.46666717529297,15.866666793823242,19.600000381469727,17.166666666666668,17.166666666666668,15.1,16.19546890258789,10.18386936187744,NA,75,0,0,23.541744867960613,0,20.5625,6,5.5,5.809021619276497
2026-05-28 01:45:00,0,4.051394939422607,2.5140230655670166,6.565418004989624,0.10100000000238651,0,20.333333333333332,17.599999745686848,13.566666603088379,20.233333587646484,16.899999618530273,16.899999618530273,14.9,16.202430725097656,10.149602890014648,NA,75,0,0,23.48773129781087,0,20.590508143107094,6,5.5,5.80854051762916
2026-05-28 02:00:00,0,4.053025722503662,2.532800674438477,6.585826396942139,0.08400000000256114,0,20.5,17.133333841959637,13.933333079020182,20.03333346048991,16.600000381469727,16.600000381469727,14.8,16.319091796875,9.915937423706056,NA,75,0,0,23.425618489583336,0,20.54467709859212,6,5.5,5.8077082114087855
2026-05-28 02:15:00,0,4.001430988311768,2.520468473434448,6.521899461746216,0.08399999999528518,0,20.633333841959637,17.333333333333332,14.933333396911621,19.866666158040363,16.5,16.5,14.6,15.913248062133787,10.063834190368652,NA,75,0,0,23.3662052154541,0,20.463197072347008,6,5.5,5.806768834124315
2026-05-28 02:30:00,0,3.9732840061187744,2.5133233070373535,6.486607313156128,0.08499999999912689,0,20.733333587646484,18.766666412353516,15.600000063578287,19.933333079020183,16.366666793823242,16.366666793823242,14.4,15.87476921081543,10.071308135986328,NA,75,0,0,23.31219228108724,0,20.45555814107259,6,5.5,5.8062682704763215
2026-05-28 02:45:00,0,3.962655067443848,2.512565851211548,6.4752209186553955,0.10300000000279397,0,20.400000254313152,17.433333079020183,13.300000190734863,20.266667048136394,16.100000381469727,16.100000381469727,14.3,15.88251495361328,10.033639907836914,NA,75,0,0,23.260882059733074,0,20.481019973754883,6,5.5,5.805986090453475
2026-05-28 03:00:00,0,3.976799249649048,2.5113792419433594,6.488178491592407,0.08400000000256114,0,20.5,17.100000381469727,13.899999936421713,19.899999618530273,15.833333015441893,15.833333015441893,14.1,15.838699340820312,9.750271797180176,NA,75,0,0,23.20416704813639,0,20.425002415974934,6,5.5,5.806465000523823
2026-05-28 03:15:00,0,3.958169221878052,2.5117039680480957,6.4698731899261475,0.08299999999871943,0,20.600000381469727,17.233333587646484,14.966666857401531,19.733333587646484,15.566666920979818,15.566666920979818,13.9,15.748424530029297,10.256932258605955,NA,75,0,0,23.128549575805664,0,20.31805483500163,6,5.5,5.805892334029133
2026-05-28 03:30:00,0,3.939055204391479,2.4990575313568115,6.438112735748291,0.08499999999912689,0,20.600000381469727,18.633333206176758,15.666666666666666,19.8000005086263,15.566666603088379,15.566666603088379,13.8,15.737319946289062,10.03915786743164,NA,75,0,0,23.071836471557617,0,20.305325190226238,6,5.5,5.805916917431366
2026-05-28 03:45:00,0.02390582085086952,3.9366090297698975,2.515490770339966,6.452099800109863,0.06599999999889405,0,20.233333587646484,17.46666653951009,13.300000190734863,20.06666628519694,15.366666475931803,15.366666475931803,13.6,15.699520111083984,10.513859748840332,NA,75,0,0,23.009723663330078,0,20.320602416992188,6,5.5,5.805064176913604
2026-05-28 04:00:00,0.14040100594524438,3.928349018096924,2.522296905517578,6.450645923614502,0.004000000000814907,0.02199999999902502,19.933333079020183,17.100000381469727,13.833333651224773,19.766666412353516,15.166666666666668,15.166666666666668,13.4,16.062002182006836,10.192549705505373,NA,75,0,0,22.947994867960613,0,20.26712989807129,6,5.5,5.804492686826604
2026-05-28 04:15:00,0.32115679204241526,4.018440246582031,2.5159900188446045,6.534430265426636,0,0.10100000000056752,19.766666412353516,17.766667048136394,14.866666475931803,19.633333841959637,15.133333524068197,15.133333524068197,13.7,16.09371566772461,10.218565940856934,NA,75,0,0,22.88765525817871,0,20.180556615193684,6,5.5,5.807482066787323
2026-05-28 04:30:00,0.6107681354696923,4.012025833129883,2.488206148147583,6.500231981277466,0,0.17400000000088767,19.700000127156574,18.333333333333332,14.766666412353514,19.599999745686848,15.199999809265137,15.199999809265137,13.9,15.914554595947266,9.88671875,NA,75,0,0,22.837810516357422,0,20.185649236043293,6,5.5,5.80860635779505
2026-05-28 04:45:00,0.927684751336724,3.9651358127593994,2.5155487060546875,6.480684518814087,0,0.2849999999998545,19.433333079020183,17.266666412353516,13.566666920979818,19.366666158040363,15.53333346048991,15.53333346048991,14.2,15.694753646850586,10.000442504882812,NA,75,0,0,22.769445419311523,0,20.15763982137044,6,5.5,5.8059195214061265
2026-05-28 05:00:00,1.2957759072514887,3.928676843643189,2.427243709564209,6.3559205532073975,0,0.5380000000004657,19.799999872843426,17.366666158040363,14.300000190734863,19.333332697550457,15.933333396911621,15.933333396911621,14.4,15.75243854522705,9.47891616821289,NA,75,0,0,22.707406997680664,0,20.068519592285156,6,5.5,5.809056478188722
2026-05-28 05:15:00,1.6325774872513537,3.927248954772949,2.458189010620117,6.385437965393066,0,0.8229999999985012,19.933333079020183,18.566666920979817,14.966666539510092,19.299999237060547,16.933333079020183,16.933333079020183,14.9,16.00951385498047,10.160514831542969,NA,75,0,0,22.64799435933431,0,20.020139694213864,6,5.5,5.807516021301696
2026-05-28 05:30:00,1.9906896078568104,4.0164995193481445,2.6249420642852783,6.641441583633423,0,1.173000000000684,19.399999618530273,17.633333841959637,13.433333396911621,19.399999618530273,17.93333371480306,17.93333371480306,15.4,16.13288116455078,10.21597671508789,NA,75,0,0,22.58587900797526,0,20.030324935913086,6,5.5,5.802381604111828
2026-05-28 05:45:00,2.3647023891199552,4.027993202209473,2.5392069816589355,6.567200183868408,0,1.5169999999998254,19.100000381469727,17.34999942779541,13.849999904632568,19.200000762939453,18.850000381469727,18.850000381469727,16,16.100921630859375,9.933287620544434,NA,75,0,0,22.530555725097656,0,19.981945037841797,6,5.5,5.8066750738087585
2026-05-28 06:00:00,2.8773616206695656,4.030097484588623,2.505598306655884,6.535695791244507,0,1.826999999999316,19.200000762939453,18.266666412353516,14.533333460489908,19.200000762939453,19.46666653951009,19.46666653951009,16.5,16.12580108642578,9.690914154052734,NA,75,0,0,22.504321416219078,0,19.9284725189209,6,5.5,5.808314341220372
2026-05-28 06:15:00,3.4757747600420195,4.048374652862549,2.528416872024536,6.576791524887085,0,2.246000000001004,19.299999237060547,18.066666920979817,14.266666730244955,19.266666412353516,19.666667302449543,19.666667302449543,17,16.20713996887207,10.282837867736816,NA,75,0,0,22.4597225189209,0,19.915740966796875,6,5.5,5.807777328621653
2026-05-28 06:30:00,4.068704912980788,4.049126148223877,2.535550594329834,6.584676742553711,0,2.6340000000000146,19.366666158040363,17.46666653951009,13.933333079020182,19.299999237060547,20.933333079020183,20.933333079020183,17.6,16.19473648071289,10.049956321716309,NA,75,0,0,22.436113357543945,0,19.91828727722168,6,5.5,5.807465826078921
2026-05-28 06:45:00,4.573395537580108,4.0474534034729,2.48910140991211,6.53655481338501,0,2.977999999999156,19.53333346048991,18.266666412353516,14.466666857401531,19.366666158040363,21.53333346048991,21.53333346048991,18.1,16.148862838745117,10.199460983276367,NA,75,0,0,22.40463129679362,0,19.86227035522461,6,5.5,5.8096014275888015
2026-05-28 07:00:00,5.060138519919831,4.048372268676758,2.5092031955718994,6.557575464248657,0,3.400000000001455,19.5,18.03333282470703,13.933333079020182,19.433333079020183,22.233333587646484,22.233333587646484,18.6,16.22355842590332,10.151456832885742,NA,75,0,0,22.370525360107422,0,19.841898600260418,6,5.5,5.8086790453840855
2026-05-28 07:15:00,5.560442755372202,4.06152868270874,2.538803815841675,6.600332498550415,0,3.786999999998443,19.566666920979817,17.433333079020183,13.766666730244955,19.366666158040363,23.166666666666668,23.166666666666668,19.2,16.302658081054688,10.236495018005373,NA,75,0,0,22.35478337605794,0,19.83680597941081,6,5.5,5.8076760665921565
2026-05-28 07:30:00,6.10285632663528,4.0621466636657715,2.537569761276245,6.599716424942017,0,4.148000000001048,19.733333587646484,17.96666653951009,14.399999936421713,19.299999237060547,23.53333346048991,23.53333346048991,19.7,16.287071228027344,10.568031311035156,NA,75,0,0,22.331173578898113,0,19.783334096272785,6,5.5,5.8077516064412915
2026-05-28 07:45:00,6.7607050389488865,4.069341659545898,2.5680134296417236,6.637355089187622,0,4.423999999999069,19.899999618530273,18.333333333333332,14.5,19.63333257039388,24.266667048136394,24.266667048136394,20.2,16.24228286743164,10.07133674621582,NA,75,0,0,22.318056106567383,0,19.783334096272785,6,5.5,5.80654843720618
2026-05-28 08:00:00,7.321139358957344,4.0889458656311035,2.569213628768921,6.658159494400024,0,5.0570000000006985,20.066666920979817,17.299999237060547,13.566666920979818,19.733333587646484,25.366666158040363,25.366666158040363,20.8,16.265438079833984,10.394495010375977,NA,75,0,0,22.30756187438965,0,19.806250890096027,6,5.5,5.80706277531127
2026-05-28 08:15:00,7.828388710559052,4.076420783996582,2.5454068183898926,6.621827602386475,0,5.408999999999651,20.233333587646484,17.46666653951009,14.333333651224773,19.700000762939453,26.766666412353516,26.766666412353516,21.2,16.407119750976562,10.318796157836914,NA,75,0,0,22.304937998453777,0,19.78078778584798,6,5.5,5.807801790439807
2026-05-28 08:30:00,8.241221035772691,4.097077369689941,2.540086030960083,6.637163400650024,0,5.710999999999331,20.299999237060547,18.633333206176758,15.066666920979818,19.8000005086263,27.666666666666668,27.666666666666668,21.6,16.384666442871094,10.35649299621582,NA,75,0,0,22.29969088236491,0,19.762963612874348,6,5.5,5.808646715650295
2026-05-28 08:45:00,8.622836891557213,4.108868598937988,2.553818941116333,6.662687540054321,0,6,20.066666920979817,17.400000254313152,13.266666730244955,19.899999618530273,27.666666666666668,27.666666666666668,22,16.389259338378906,10.19504451751709,NA,75,0,0,22.312808990478516,0,19.829167048136394,6,5.5,5.8083491889899195
2026-05-28 09:00:00,8.963878647732463,4.1108622550964355,2.5415079593658447,6.65237021446228,0,6.2850000000016735,20.233333587646484,17.200000762939453,14,19.766666412353516,28.666666666666668,28.666666666666668,22.4,16.41366195678711,9.962921142578123,NA,75,0,0,22.336419423421223,0,19.831713358561196,6,5.5,5.808977260928699
2026-05-28 09:15:00,9.441117786920463,4.103360652923584,2.500903844833374,6.604264497756958,0,6.52599999999984,20.433333079020183,17.46666653951009,15,19.700000762939453,29.00000063578288,29.00000063578288,22.7,16.35515594482422,9.866253852844238,NA,75,0,0,22.35478337605794,0,19.813889185587566,6,5.5,5.810659926954563
2026-05-28 09:30:00,9.831067782084189,4.0882744789123535,2.488154172897339,6.576428651809692,0,6.751000000000204,20.366666793823242,18.700000127156574,15.200000127156576,19.900000254313152,29.333333333333332,29.333333333333332,23,16.256319046020508,9.634136199951172,NA,75,0,0,22.381020228068035,0,19.849538167317707,6,5.5,5.8108278592657845
2026-05-28 09:45:00,10.164469910495168,4.081529140472412,2.4326817989349365,6.514210939407349,0,6.8989999999994325,19.799999872843426,17.233333587646484,13.333333333333334,19.799999872843426,29.766666412353516,29.766666412353516,23.2,16.35750389099121,9.62850284576416,NA,75,0,0,22.428242365519207,0,19.91319529215495,6,5.5,5.813278858977489
2026-05-28 10:00:00,10.300155548107442,4.0981621742248535,2.3848485946655273,6.483010768890381,0,7.092000000000553,19.866666158040363,17.100000381469727,14.200000127156576,19.733333587646484,30.133333206176758,30.133333206176758,23.5,16.43583869934082,9.59035301208496,NA,75,0,0,22.45709991455078,0,19.915740966796875,6,5.5,5.816069363473098
2026-05-28 10:15:00,10.527955357805636,4.134214401245117,2.4435529708862305,6.577767372131348,0,7.127999999998792,19.899999618530273,17.899999618530273,15.266666730244955,19.700000762939453,30.900000254313152,30.900000254313152,23.7,16.545490264892578,9.392199516296388,NA,75,0,0,22.50694465637207,0,19.943751017252605,6,5.5,5.814256659391828
2026-05-28 10:30:00,10.704580627456098,4.142597198486328,2.367030620574951,6.509627819061279,0,7.17699999999968,19.833333333333332,18.099999745686848,14.399999936421711,19.833333333333332,30.900000254313152,30.900000254313152,23.9,16.56741714477539,9.312894821166992,NA,75,0,0,22.57276217142741,0,20.015047709147137,6,5.5,5.8181900189712925
2026-05-28 10:45:00,10.789640023664008,4.138664245605469,2.36264705657959,6.501311302185059,0,7.233000000000175,19.933333079020183,17.333332697550457,13.933333396911621,19.833332697550457,31.166666666666668,31.166666666666668,24.1,16.631450653076172,9.62470817565918,NA,75,0,0,22.637193044026695,0,20.088890711466473,6,5.5,5.818294575758469
2026-05-28 11:00:00,10.882412154121969,4.151134490966797,2.3954060077667236,6.5465404987335205,0,7.257000000001426,20.133333841959637,17.633333206176758,14.833333651224773,19.799999237060547,32.19999885559082,32.19999885559082,24.3,16.638879776000977,9.503074645996094,NA,75,0,0,22.710107167561848,0,20.106712977091473,6,5.5,5.817047950117307
2026-05-28 11:15:00,10.911983727620981,4.145953178405762,2.4226512908935547,6.568604469299316,0,7.265999999999622,20.233333587646484,18.566666920979817,15.033333142598469,19.99999936421712,31.866666793823242,31.866666793823242,24.5,16.6011962890625,9.410589218139648,NA,75,0,0,22.78264045715332,0,20.142361323038738,6,5.5,5.815588584895265
2026-05-28 11:30:00,10.911545088706285,4.152678489685059,2.4567978382110596,6.609476327896118,0,7.264999999999418,19.96666653951009,17.366666793823242,13.46666653951009,20,32.36666615804037,32.36666615804037,24.6,16.612524032592773,9.944378852844238,NA,75,0,0,22.85617446899414,0,20.203474044799805,6,5.5,5.8141458024562525
2026-05-28 11:45:00,10.849770108220094,4.152987003326416,2.398733615875244,6.55172061920166,0,7.261000000000422,20,17.366666158040363,14.5,19.933333079020183,32.53333282470703,32.53333282470703,24.8,16.707284927368164,9.5182952880859375,NA,75,0,0,22.924383799235027,0,20.239120483398434,6,5.5,5.8169386520508
