timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-18 08:45:00,6.648194157329657,3.994154691696167,2.565129518508911,6.559284210205078,0,3.9899999999997817,33.86666615804037,26.133333841959637,18.5,18.600000381469727,14.03333314259847,14.03333314259847,10.9,16.141481399536133,10.248858451843262,NA,75,0,0,17.677778244018555,0,17.650618235270183
2026-05-18 09:00:00,6.815863882471764,4.059665679931641,2.559351682662964,6.6190173625946045,0,6.038000000000466,31.50000063578288,26.233333587646484,18.5,18.600000381469727,15.066666603088379,15.066666603088379,11.2,16.25320053100586,NA,NA,75,0,0,17.692593256632488,0,17.655555089314777
2026-05-18 09:15:00,7.021658639949433,4.032287120819092,0,4.032287120819092,0,3.219999999999345,31.633333206176758,28.133333206176758,18.5,18.600000381469727,15.5,15.5,11.5,15.962421417236328,NA,NA,75,0,0,17.72222328186035,0,17.690123240152996
2026-05-18 09:30:00,7.21352661188554,4.02382230758667,0,4.02382230758667,0,4.558000000000902,32.800000508626304,29.899999618530273,18.5,18.666667302449543,15.566666603088379,15.566666603088379,11.8,16.221506118774414,NA,NA,75,0,0,17.74938201904297,0,17.702470143636067
2026-05-18 09:45:00,7.250189514505452,4.03481912612915,0,4.03481912612915,0,3.0169999999998254,33.93333435058594,31.200000127156574,18.600000381469727,18.700000762939453,16.366666793823242,16.366666793823242,12.1,16.19036102294922,NA,NA,75,0,0,17.776543299357098,0,17.72963015238444
2026-05-18 10:00:00,7.340256704989462,4.056559085845947,0,4.056559085845947,0,2.1970000000001164,34.56666692097982,32.46666717529297,18.600000381469727,18.700000762939453,15.266666730244955,15.266666730244955,12.4,16.252065658569336,NA,NA,75,0,0,17.825924555460613,0,17.75925890604655
2026-05-18 10:15:00,7.281040451505657,4.066810131072998,0,4.066810131072998,0,2.6790000000000873,34.96666590372721,31.899998982747395,18.600000381469727,18.700000762939453,15.599999745686848,15.599999745686848,12.6,16.25126075744629,9.5528717041015625,NA,75,0,0,17.862963994344074,0,17.823455174763996
2026-05-18 10:30:00,7.545210737880632,4.084414482116699,0,4.084414482116699,0,5.221999999999753,35,29.03333346048991,18.633333841959637,18.766666412353516,15.90000025431315,15.90000025431315,12.9,16.604854583740234,10.046783447265623,NA,75,0,0,17.900000890096027,0,17.833332697550457
2026-05-18 10:45:00,7.7205566440299,4.170714855194092,2.4388232231140137,6.6095380783081055,0,4.8729999999995925,34.900001525878906,27.633333206176758,18.700000762939453,18.799999237060547,17.166666666666668,17.166666666666668,13.1,16.529142379760742,10.193636894226074,NA,75,0,0,17.94197718302409,0,17.885186513264973
2026-05-18 11:00:00,7.682066079265427,4.075045585632324,2.4300179481506348,6.505063533782959,0,1.0129999999990105,34.900001525878906,27.03333346048991,18.700000762939453,18.799999237060547,16.53333346048991,16.53333346048991,13.3,16.030412673950195,10.027687072753906,NA,75,0,0,17.991357167561848,0,17.909876505533855
2026-05-18 11:15:00,7.808028554268632,4.036539554595947,2.501652479171753,6.5381920337677,0,3.1260000000002037,34.86666742960612,26.600000381469727,18.766666412353516,18.799999237060547,15.733333269755045,15.733333269755045,13.5,16.263275146484375,9.97787094116211,NA,75,0,0,18.03333282470703,0,17.959259033203125
2026-05-18 11:30:00,8.002199380506887,4.1005730628967285,2.507596254348755,6.608169317245483,0,3.764000000001033,34.79999923706055,26.399999618530273,18.799999237060547,18.899999618530273,15.5,15.5,13.7,16.44124412536621,10.153260231018066,NA,75,0,0,18.058025360107422,0,17.97407404581706
2026-05-18 11:45:00,8.024789284613671,4.108231544494629,2.5082709789276123,6.616502523422241,0,2.07300000000032,34.79999923706055,26.233333587646484,18.799999237060547,18.899999618530273,16.266666412353516,16.266666412353516,13.8,16.389659881591797,9.96224594116211,NA,75,0,0,18.10246976216634,0,18.02839533487956
2026-05-18 12:00:00,7.8418037507001355,4.121708393096924,2.521599054336548,6.643307447433472,0,6.40099999999984,34.666666666666664,26.066666920979817,18.833332697550457,18.899999618530273,16.566666920979817,16.566666920979817,14,16.789356231689453,9.713374137878418,NA,75,0,0,18.129632314046223,0,18.03333282470703
2026-05-18 12:15:00,7.600040602217489,4.167484283447266,2.4233973026275635,6.590881586074829,0,6.890999999999622,34.06666692097982,25.96666653951009,18.899999618530273,18.933333079020183,17.399999618530273,17.399999618530273,14.1,16.376689910888672,9.59605598449707,NA,75,0,0,18.16419728597005,0,18.08271662394206
2026-05-18 12:30:00,7.283635731750935,4.081020355224609,2.4190142154693604,6.50003457069397,0,4.560999999999694,31.799999872843426,25.96666653951009,18.899999618530273,19,17.966665903727215,17.966665903727215,14.2,16.260774612426758,NA,NA,75,0,0,18.196296056111652,0,18.095064163208008
2026-05-18 12:45:00,7.162936923724067,4.070016860961914,0,4.070016860961914,0,5.736000000000786,31.46666653951009,27.566666920979817,18.933333079020183,19,18.299999872843426,18.299999872843426,14.2,16.31947898864746,NA,NA,75,0,0,18.24074109395345,0,18.134569803873696
2026-05-18 13:00:00,7.077877527516157,4.072110176086426,0,4.072110176086426,0,4.1049999999995634,32.53333409627279,29.099999745686848,19,19.03333346048991,18.56666628519694,18.56666628519694,14.3,16.194904327392578,NA,NA,75,0,0,18.280248641967773,0,18.181481043497723
2026-05-18 13:15:00,6.592413908677628,4.0394086837768555,0,4.0394086837768555,0,2.7379999999993743,33.56666564941406,30.200000762939453,19,19.100000381469727,18.56666628519694,18.56666628519694,13.6,16.139198303222656,NA,NA,75,0,0,18.329629898071293,0,18.228395462036133
2026-05-18 13:30:00,5.830059474937973,4.078068733215332,0,4.078068733215332,0,4.80199999999968,34.29999923706055,31.6999994913737,19.100000381469727,19.100000381469727,18.666666666666668,18.666666666666668,12.9,16.390745162963867,NA,NA,75,0,0,18.36913553873698,0,18.270371754964195
2026-05-18 13:45:00,5.5584688802560756,4.083550930023193,0,4.083550930023193,0,3.7770000000000437,34.86666742960612,32.76666768391927,19.133333841959637,19.200000762939453,18,18,12.3,16.359554290771484,NA,NA,75,0,0,18.42098871866862,0,18.314815521240234
2026-05-18 14:00:00,5.446140764851302,4.12170934677124,0,4.12170934677124,0,6.262000000000626,35,30.3000005086263,19.200000762939453,19.200000762939453,18.333333333333332,18.333333333333332,11.6,16.605091094970703,10.027827262878418,NA,75,0,0,18.47531000773112,0,18.374073028564453
2026-05-18 14:15:00,5.133464325159654,4.14763069152832,2.472240209579468,6.619870901107788,0,7.007999999999811,35,28.833333333333332,19.233333587646484,19.299999237060547,18.733333587646484,18.733333587646484,11.7,16.653730392456055,9.660423278808594,NA,75,0,0,18.52468999226888,0,18.418519337972004
2026-05-18 14:30:00,4.619160197679938,4.141834735870361,2.4372942447662354,6.579128980636597,0,4.261000000000422,34.93333435058594,27.900000254313152,19.299999237060547,19.299999237060547,18.53333282470703,18.53333282470703,11.8,16.573711395263672,9.860780715942385,NA,75,0,0,18.581480662027996,0,18.4629643758138
2026-05-18 14:45:00,4.303486392071208,4.145016193389893,2.3902695178985596,6.535285711288452,0,5.992000000000189,34.900001525878906,27.266666412353516,19.333332697550457,19.366666158040363,18.399999618530273,18.399999618530273,12,16.624523162841797,9.6568450927734375,NA,75,0,0,18.625926971435547,0,18.507408142089844
2026-05-18 15:00:00,4.1433831882075864,4.137017726898193,2.4054551124572754,6.542472839355469,0,2.106999999999971,34.833333333333336,26.833333333333332,19.399999618530273,19.399999618530273,18.433333079020183,18.433333079020183,12.1,16.40311622619629,9.547329902648926,NA,75,0,0,18.682717641194664,0,18.569135665893555
2026-05-18 15:15:00,3.9907002926508865,4.074244976043701,2.408519506454468,6.482764482498169,0,2.7629999999990105,34.79999923706055,26.5,19.433333079020183,19.433333079020183,18,18,12,16.232486724853516,9.241961479187012,NA,75,0,0,18.724690755208332,0,18.593826293945312
2026-05-18 15:30:00,3.5283383233196197,4.069201469421387,2.356306552886963,6.42550802230835,0,1.9880000000011933,34.70000076293945,26.233333587646484,19.5,19.5,18.03333346048991,18.03333346048991,11.8,16.15740203857422,8.830058097839355,NA,75,0,0,18.7543207804362,0,18.638273874918617
2026-05-18 15:45:00,3.096242439102298,4.028703212738037,2.3058266639709473,6.334529876708984,0,0.6719999999986612,34.36666615804037,26.03333346048991,19.5,19.5,16.299999872843426,16.299999872843426,11.7,16.042877197265625,9.18092155456543,NA,75,0,0,18.796296437581383,0,18.687655766805012
2026-05-18 16:00:00,2.9040820412230604,3.980437994003296,2.29082989692688,6.271267890930176,0.008999999998195563,0.29200000000128057,32.73333422342936,25.933333079020183,19.566666920979817,19.5,14.099999745686848,14.099999745686848,11.6,15.905948638916016,9.830571174621582,NA,75,0,0,18.816049575805664,0,18.714816411336262
2026-05-18 16:15:00,2.7271643456294696,3.9682672023773193,0,3.9682672023773193,0.37599999999656575,0,31.06666628519694,26.866666793823242,19.600000381469727,19.600000381469727,13.266666730244955,13.266666730244955,11.6,15.844106674194336,NA,NA,75,0,0,18.838272094726562,0,18.7320982615153
2026-05-18 16:30:00,2.5714840841556876,3.953587532043457,0,3.953587532043457,0.07700000000477303,0.042999999999665306,31.96666717529297,28.46666653951009,19.600000381469727,19.600000381469727,12.866666475931803,12.866666475931803,11.6,15.747705459594728,NA,NA,75,0,0,18.85555648803711,0,18.749382654825844
2026-05-18 16:45:00,2.3660548591069315,3.937715768814087,0,3.937715768814087,0.11799999999493593,0,33.13333257039388,29.899999618530273,19.600000381469727,19.600000381469727,13.733333269755045,13.733333269755045,11.6,15.73598575592041,NA,NA,75,0,0,18.865434646606445,0,18.75925890604655
2026-05-18 17:00:00,2.102067338946412,3.928719520568848,0,3.928719520568848,0.01900000000023283,0.03499999999985448,34.06666692097982,31.46666653951009,19.700000762939453,19.700000762939453,14.399999936421711,14.399999936421711,11.6,16.054370880126953,NA,NA,75,0,0,18.890509923299152,0,18.788888931274414
2026-05-18 17:15:00,1.8188162597822104,4.030449867248535,0,4.030449867248535,0,0.26599999999962165,34.699999491373696,32.199999491373696,19.700000762939453,19.700000762939453,14.600000063578289,14.600000063578289,11.5,16.074148178100586,NA,NA,75,0,0,18.9032408396403,0,18.816049575805664
2026-05-18 17:30:00,1.5224791196629455,4.03007173538208,0,4.03007173538208,0,0.38000000000101863,34.90000025431315,31.366666158040363,19.700000762939453,19.700000762939453,14.733333269755045,14.733333269755045,11.3,16.1205997467041,9.480225563049316,NA,75,0,0,18.918519337972004,0,18.825926462809246
2026-05-18 17:45:00,1.2276406625022214,4.042017459869385,0,4.042017459869385,0,0.3319999999985157,34.96666717529297,29.133333841959637,19.700000762939453,19.766666412353516,14.566666603088379,14.566666603088379,11.2,16.127208709716797,9.23935317993164,NA,75,0,0,18.926156997680664,0,18.83333396911621
2026-05-18 18:00:00,0.9709272376770584,4.029184341430664,2.3674206733703613,6.396605014801025,0,0.18699999999989814,34.900001525878906,27.99999936421712,19.799999237060547,19.799999237060547,14.266666730244955,14.266666730244955,11.1,16.113845825195312,9.66469669342041,NA,75,0,0,18.951621373494465,0,18.85308774312337
2026-05-18 18:15:00,0.7100832964051854,4.025497913360596,2.3952395915985107,6.4207375049591064,0,0.125,34.900001525878906,27.433333079020183,19.799999237060547,19.799999237060547,13.933333396911621,13.933333396911621,10.8,16.048450469970703,9.844182968139648,NA,75,0,0,18.95671272277832,0,18.887964248657227
2026-05-18 18:30:00,0.4553802999390405,4.0149922370910645,2.3580241203308105,6.373016357421875,0,0.08000000000174623,34.79999923706055,27.066666920979817,19.799999237060547,19.799999237060547,13.433333396911621,13.433333396911621,10.4,16.072166442871094,9.257940292358398,NA,75,0,0,18.966896692911785,0,18.870372772216797
2026-05-18 18:45:00,0.22016018193392525,4.000672817230225,2.361628293991089,6.3623011112213135,0,0.029999999998835847,34.63333384195963,26.700000127156574,19.799999237060547,19.866666158040363,13.166666666666668,13.166666666666668,10,16.024822235107422,9.494327545166016,NA,75,0,0,18.966896692911785,0,18.875464121500652
2026-05-18 19:00:00,0.05852174186887171,4.001961708068848,2.379127264022827,6.381088972091675,0.00900000000547152,0.0020000000004074536,33.56666692097982,26.433333079020183,19.799999237060547,19.899999618530273,12.866666475931803,12.866666475931803,9.7,15.9930419921875,9.931292533874512,NA,75,0,0,18.959259033203125,0,18.88310178120931
2026-05-18 19:15:00,0.0033628983459938772,4.000042915344238,0,4.000042915344238,0.7209999999977299,0,31.333333333333332,26.666666666666668,19.799999237060547,19.899999618530273,12.600000063578289,12.600000063578289,9.5,16.04891586303711,NA,NA,75,0,0,18.94907506306966,0,18.893133799235027
2026-05-18 19:30:00,0,4.010930061340332,0,4.010930061340332,1.0160000000032596,0,31.833333333333332,28.233332951863606,19.799999237060547,19.899999618530273,12.299999872843424,12.299999872843424,9.3,15.980438232421877,NA,NA,75,0,0,18.946529388427734,0,18.900693893432617
2026-05-18 19:45:00,0,4.001120567321777,0,4.001120567321777,0.9739999999947031,0,33,29.799999872843426,19.799999237060547,19.899999618530273,12.066666603088379,12.066666603088379,9.1,16.052478790283203,NA,NA,75,0,0,18.931250254313152,0,18.873072306315102
2026-05-18 20:00:00,0,4.009815216064453,0,4.009815216064453,0.819999999999709,0,33.96666717529297,30.96666653951009,19.799999237060547,19.899999618530273,11.833333333333332,11.833333333333332,8.9,15.945743560791016,NA,NA,75,0,0,18.921065012613933,0,18.865510304768883
2026-05-18 20:15:00,0,3.981377601623535,0,3.981377601623535,0.6500000000014552,0,34.5,32.53333282470703,19.799999237060547,19.899999618530273,11.600000063578289,11.600000063578289,8.7,15.929036140441896,NA,NA,75,0,0,18.908334732055664,0,18.855557123819988
2026-05-18 20:30:00,0,3.982551097869873,0,3.982551097869873,0.4510000000009313,0,34.96666717529297,33,19.799999237060547,19.899999618530273,11.333333333333334,11.333333333333334,8.4,15.982620239257812,NA,NA,75,0,0,18.893056233723957,0,18.855557123819988
2026-05-18 20:45:00,0,4.003646373748779,0,4.003646373748779,0.07699999999749707,0,35,30.400000254313152,19.799999237060547,19.899999618530273,11.03333346048991,11.03333346048991,8.2,16.100460052490234,9.46695327758789,NA,75,0,0,18.882872263590496,0,18.843211491902668
2026-05-18 21:00:00,0,4.023736953735352,2.457920789718628,6.4816577434539795,0.07900000000518048,0,35,28.233333587646484,19.799999237060547,19.899999618530273,11.066666603088379,11.066666603088379,8,16.09229278564453,9.852166175842283,NA,75,0,0,18.865434646606445,0,18.835803985595703
2026-05-18 21:15:00,0,4.03350830078125,2.3863677978515625,6.4198760986328125,0.07599999999365536,0,35,27.266666412353516,19.799999237060547,19.899999618530273,11.133333524068197,11.133333524068197,7.9,16.140037536621094,9.45888900756836,NA,75,0,0,18.843211491902668,0,18.816049575805664
2026-05-18 21:30:00,0,4.0479607582092285,2.44758939743042,6.495550155639648,0.07800000000133878,0,34.96666717529297,26.899999618530273,19.733333587646484,19.833332697550457,11.133333524068197,11.133333524068197,7.8,16.241809844970703,10.026799201965332,NA,75,0,0,18.823458989461262,0,18.80617396036784
2026-05-18 21:45:00,0,4.062877178192139,2.459284782409668,6.522161960601807,0.07700000000477303,0,34.900001525878906,26.600000381469727,19.700000762939453,19.799999237060547,11.066666920979818,11.066666920979818,7.7,16.256927490234375,9.401442527770996,NA,75,0,0,18.798765182495117,0,18.79135831197103
2026-05-18 22:00:00,0,4.032840251922607,2.4311363697052,6.463976621627808,0.07999999999447027,0,34.86666742960612,26.299999872843426,19.700000762939453,19.799999237060547,10.899999618530272,10.899999618530272,7.6,15.967364311218262,9.644887924194336,NA,75,0,0,18.776543299357098,0,18.771605173746746
2026-05-18 22:15:00,0,3.996093273162842,2.3804774284362793,6.376570701599121,0.07600000000093132,0,34.766666412353516,26.133333841959637,19.700000762939453,19.799999237060547,11.03333346048991,11.03333346048991,7.5,15.986616134643556,9.818462371826172,NA,75,0,0,18.74938201904297,0,18.744443893432617
2026-05-18 22:30:00,0,3.997857809066773,2.413158178329468,6.411015987396241,0.07700000000477303,0,34.29999923706055,26.03333346048991,19.700000762939453,19.799999237060547,10.866666793823242,10.866666793823242,7.4,15.952707290649414,9.380562782287598,NA,75,0,0,18.71728515625,0,18.722222646077476
2026-05-18 22:45:00,0,3.978548049926758,2.38219690322876,6.360744953155518,0.25099999999656575,0,32.36666742960612,25.899999618530273,19.600000381469727,19.733333587646484,10.833333333333332,10.833333333333332,7.3,15.864530563354492,9.42013168334961,NA,75,0,0,18.680248260498047,0,18.680248260498047
2026-05-18 23:00:00,0,3.9710631370544434,0,3.9710631370544434,0.7960000000020955,0,30.96666653951009,27.399999618530273,19.600000381469727,19.700000762939453,10.766666730244955,10.766666730244955,7.2,15.85682487487793,NA,NA,75,0,0,18.645680109659832,0,18.645681381225582
2026-05-18 23:15:00,0,3.977497816085815,0,3.977497816085815,0.9539999999979045,0,31.799999872843426,28.933333079020183,19.600000381469727,19.700000762939453,10.633333524068197,10.633333524068197,7.2,15.920703887939451,NA,NA,75,0,0,18.625926335652668,0,18.645680109659832
2026-05-18 23:30:00,0,3.984470844268799,0,3.984470844268799,0.9660000000003492,0,32.83333206176758,29.56666628519694,19.566666920979817,19.700000762939453,10.566666920979818,10.566666920979818,7.2,15.94171905517578,NA,NA,75,0,0,18.596295674641926,0,18.608641306559246
2026-05-18 23:45:00,0,3.9882192611694336,0,3.9882192611694336,0.8669999999983702,0,33.733333587646484,30.099999745686848,19.5,19.633333841959637,10.666666666666668,10.666666666666668,7.2,15.93732738494873,NA,NA,75,0,0,18.559258778889973,0,18.571603775024414
2026-05-19 00:00:00,0,3.996608018875122,0,3.996608018875122,0.7370000000009895,0,34.35000038146973,31.399999618530273,19.5,19.600000381469727,10.550000190734863,10.550000190734863,7.2,16.04185962677002,NA,NA,75,0,0,18.522220611572266,0,18.537036895751953
2026-05-19 00:15:00,0,4.002415180206299,0,4.002415180206299,0.6149999999979627,0,34.70000076293945,32.56666692097982,19.5,19.600000381469727,10.5,10.5,7.4,16.055402755737305,NA,NA,75,0,0,18.500001907348633,0,18.52222188313802
2026-05-19 00:30:00,0,4.0152764320373535,0,4.0152764320373535,0.24600000000646105,0,35,31.899998982747395,19.46666653951009,19.600000381469727,10.566666920979818,10.566666920979818,7.6,16.050493240356445,9.487587928771973,NA,75,0,0,18.472841262817383,0,18.50247065226237
2026-05-19 00:45:00,0,4.022106170654297,0,4.022106170654297,0.07899999999790452,0,35,29.299999872843426,19.399999618530273,19.53333346048991,10.46666653951009,10.46666653951009,7.7,16.06165313720703,9.54783535003662,NA,75,0,0,18.453086853027344,0,18.487656275431313
2026-05-19 01:00:00,0,4.022381782531738,2.5521366596221924,6.574518442153931,0.07899999999790452,0,35,28.03333346048991,19.399999618530273,19.5,10.433333079020182,10.433333079020182,7.9,16.099014282226562,10.274383544921877,NA,75,0,0,18.428394317626953,0,18.45802625020345
2026-05-19 01:15:00,0,4.023123741149902,2.554405927658081,6.577529668807983,0.07800000000133878,0,34.93333435058594,27.333333333333332,19.399999618530273,19.5,10.366666475931803,10.366666475931803,8.2,16.115402221679688,10.440319061279297,NA,75,0,0,18.403704325358074,0,18.428396224975586
2026-05-19 01:30:00,0,4.033759593963623,2.576749324798584,6.610508918762207,0.07699999999749707,0,34.900001525878906,26.96666653951009,19.366666158040363,19.5,10.333333333333332,10.333333333333332,8.4,16.143218994140625,10.325922966003418,NA,75,0,0,18.38888931274414,0,18.396296819051106
2026-05-19 01:45:00,0,4.035372257232666,2.559437990188598,6.594810247421265,0.07700000000477303,0,34.86666742960612,26.633333841959637,19.299999237060547,19.399999618530273,10.266666730244955,10.266666730244955,8.7,16.13013458251953,10.075555801391602,NA,75,0,0,18.349380493164062,0,18.379011154174805
2026-05-19 02:00:00,0,4.028029918670654,2.5627243518829346,6.590754270553589,0.07699999999749707,0,34.79999923706055,26.399999618530273,19.299999237060547,19.399999618530273,10.199999809265137,10.199999809265137,8.9,16.06066131591797,10.39039421081543,NA,75,0,0,18.327161788940433,0,18.346912384033203
2026-05-19 02:15:00,0,4.015178203582764,2.5510056018829346,6.566183805465698,0.07699999999749707,0,34.56666692097982,26.166667302449543,19.266666412353516,19.399999618530273,10.133333524068197,10.133333524068197,8.9,16.052406311035156,10.23183536529541,NA,75,0,0,18.292593638102215,0,18.32469113667806
2026-05-19 02:30:00,0,4.0085344314575195,2.517449140548706,6.525983572006226,0.07800000000133878,0,33.56666564941406,25.96666653951009,19.200000762939453,19.333332697550457,10,10,8.9,15.995866775512695,10.323160171508787,NA,75,0,0,18.26543362935384,0,18.30987866719564
2026-05-19 02:45:00,0,4.005865573883057,0,4.005865573883057,0.580999999998312,0,30.900000254313152,26.46666653951009,19.200000762939453,19.299999237060547,10,10,8.9,15.977888107299805,NA,NA,75,0,0,18.235802968343098,0,18.260494232177734
2026-05-19 03:00:00,0,3.991415023803711,0,3.991415023803711,0.9120000000038999,0,31.266667048136394,28,19.133333841959637,19.299999237060547,9.96666653951009,9.96666653951009,8.9,16.16489028930664,NA,NA,75,0,0,18.196296056111652,0,18.225926081339516
2026-05-19 03:15:00,0,4.051851272583008,0,4.051851272583008,0.9619999999995343,0,32.43333435058594,29.366666793823242,19.100000381469727,19.200000762939453,9.899999618530272,9.899999618530272,8.7,16.14565658569336,NA,NA,75,0,0,18.16419728597005,0,18.193827311197918
2026-05-19 03:30:00,0,4.0285868644714355,0,4.0285868644714355,0.8580000000001746,0,33.44999885559082,30.600000381469727,19.100000381469727,19.200000762939453,9.899999618530272,9.899999618530272,8.4,16.119004249572754,NA,NA,75,0,0,18.137038230895996,0,18.174074172973633
2026-05-19 03:45:00,0,4.020880699157715,0,4.020880699157715,0.6869999999980791,0,34.29999923706055,32.09999974568685,19.066666920979817,19.200000762939453,9.833333333333332,9.833333333333332,8.2,16.139482498168945,NA,NA,75,0,0,18.119754791259762,0,18.15679105122884
2026-05-19 04:00:00,0.06945116149335182,4.009188652038574,0,4.009188652038574,0.5409999999974389,0,34.733333587646484,32.733333587646484,19,19.166667302449543,9.833333015441893,9.833333015441893,7.9,15.919771194458008,NA,NA,75,0,0,18.092594146728516,0,18.129632314046223
2026-05-19 04:15:00,0.16167499330794477,3.9688596725463863,0,3.9688596725463863,0.03900000000430737,0.0059999999994033715,34.900001525878906,31.03333282470703,19,19.100000381469727,9.899999618530272,9.899999618530272,8.1,15.824997901916504,10.297063827514648,NA,75,0,0,18.077777862548828,0,18.102471033732098
2026-05-19 04:30:00,0.2955329687756576,3.9617295265197754,2.578143835067749,6.539873361587524,0,0.06199999999989814,34.900001525878906,28.799999237060547,19,19.100000381469727,9.866666475931803,9.866666475931803,8.3,15.808826446533203,10.24197006225586,NA,75,0,0,18.048148473103844,0,18.07037289937337
2026-05-19 04:45:00,0.4675890830647139,3.9473466873168945,2.5627012252807617,6.510047912597656,0,0.23500000000058208,34.900001525878906,27.599999745686848,18.96666653951009,19.100000381469727,9.96666653951009,9.96666653951009,8.5,15.80134391784668,10.178545951843262,NA,75,0,0,18.038270950317383,0,18.067900975545246
2026-05-19 05:00:00,0.6615771430885129,3.9578819274902344,2.544619083404541,6.502501010894775,0,0.37700000000040745,34.79999923706055,26.833333333333332,18.899999618530273,19.03333346048991,10.066666920979818,10.066666920979818,8.7,15.876681327819824,10.473487854003906,NA,75,0,0,18.030863444010418,0,18.04321034749349
2026-05-19 05:15:00,0.8351319403361099,3.96026349067688,2.5633230209350586,6.5235865116119385,0,0.7639999999992142,34.766666412353516,26.299999872843426,18.899999618530273,19,10.266666730244955,10.266666730244955,9,15.83934211730957,10.297733306884766,NA,75,0,0,17.99876530965169,0,18.035802841186523
2026-05-19 05:30:00,1.0210051804380542,3.9501078128814697,2.585482358932495,6.535590171813965,0,1.004000000000815,34.666666666666664,26.066666920979817,18.899999618530273,19,10.600000063578287,10.600000063578287,9.3,15.76591682434082,10.531901359558104,NA,75,0,0,17.9740727742513,0,18.016048431396484
2026-05-19 05:45:00,1.2952641618510112,3.950754165649414,2.548728704452514,6.499482870101929,0,1.1649999999990541,34.333333333333336,25.799999872843426,18.866666158040363,19,10.96666653951009,10.96666653951009,9.6,16.14840316772461,10.032349586486816,NA,75,0,0,17.961727142333984,0,17.993825912475586
2026-05-19 06:00:00,1.5937213900579679,4.04801082611084,2.5424249172210693,6.590435743331909,0,0.7450000000008004,31.700000127156574,25.8000005086263,18.799999237060547,18.933333079020183,11.133333524068197,11.133333524068197,9.9,16.317079544067383,NA,NA,75,0,0,17.944446563720703,0,17.966665267944336
2026-05-19 06:15:00,1.7828844220201236,4.050677299499512,0,4.050677299499512,0,0.3069999999988795,30.8000005086263,27.233333587646484,18.799999237060547,18.899999618530273,11.200000127156576,11.200000127156576,9.9,16.159252166748047,NA,NA,75,0,0,17.922224044799805,0,17.954320907592773
2026-05-19 06:30:00,1.9382722575507754,4.023979187011719,0,4.023979187011719,0,0.6240000000016153,31.766666412353516,28.299999872843426,18.799999237060547,18.899999618530273,11.366666475931803,11.366666475931803,10,16.059947967529297,NA,NA,75,0,0,17.900000890096027,0,17.94444529215495
2026-05-19 06:45:00,2.138364709137411,3.998059034347534,0,3.998059034347534,0,0.31899999999950523,32.93333307902018,29.733333587646484,18.799999237060547,18.899999618530273,11.566666920979818,11.566666920979818,10.1,15.914128303527832,NA,NA,75,0,0,17.890125274658203,0,17.937039057413738
2026-05-19 07:00:00,2.366749370721865,3.989785671234131,0,3.989785671234131,0,0.9179999999996653,33.96666717529297,31.53333346048991,18.799999237060547,18.899999618530273,11.699999809265137,11.699999809265137,10.1,16.095252990722656,NA,NA,75,0,0,17.877779006958008,0,17.90740903218587
2026-05-19 07:15:00,2.6171390845268436,4.021379470825195,0,4.021379470825195,0,1.3340000000007421,34.666666666666664,32.46666590372721,18.799999237060547,18.899999618530273,12.03333346048991,12.03333346048991,10.4,16.215137481689453,NA,NA,75,0,0,17.872838973999023,0,17.90740903218587
2026-05-19 07:30:00,3.080195565473044,4.057487487792969,0,4.057487487792969,0,2.5349999999998545,35,31.266667048136394,18.700000762939453,18.866666158040363,12.399999936421713,12.399999936421713,10.8,16.18126678466797,10.299548149108888,NA,75,0,0,17.867900848388672,0,17.91481653849284
2026-05-19 07:45:00,3.6764155102720237,4.060789585113525,2.578013181686402,6.638802766799927,0,3.1829999999990832,35,28.933333079020183,18.700000762939453,18.799999237060547,12.800000190734863,12.800000190734863,11.1,16.288219451904297,10.501836776733398,NA,75,0,0,17.86790148417155,0,17.897531509399414
2026-05-19 08:00:00,4.192547299896302,4.092310905456543,2.584143877029419,6.676454782485962,0,2.9240000000008877,35,27.700000127156574,18.700000762939453,18.799999237060547,13.333333333333334,13.333333333333334,11.4,16.41908836364746,10.42904567718506,NA,75,0,0,17.86049524943034,0,17.87777837117513
2026-05-19 08:15:00,4.688903785116421,4.096579551696777,2.5936553478240967,6.690234899520874,0,3.345999999999549,34.900001525878906,26.96666653951009,18.700000762939453,18.799999237060547,13.766666730244955,13.766666730244955,11.5,16.482624053955078,10.417612075805664,NA,75,0,0,17.85555648803711,0,17.885186513264973
2026-05-19 08:30:00,5.1941427083591085,4.061980247497559,2.569082498550415,6.631062746047974,0,3.5049999999991996,34.86666742960612,26.5,18.700000762939453,18.799999237060547,14.266666730244955,14.266666730244955,11.6,16.13973617553711,10.499356269836426,NA,75,0,0,17.858025868733723,0,17.88024838765462
2026-05-19 08:45:00,5.542568219598387,4.0471577644348145,2.5855844020843506,6.632742166519165,0,4.356000000001586,34.79999923706055,26.100000381469727,18.700000762939453,18.799999237060547,14.800000190734863,14.800000190734863,11.7,16.12919807434082,10.227200508117676,NA,75,0,0,17.867900848388672,0,17.885186513264973
